运行单元测试...
All unit tests passed.

SC 基线（L=1）
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9203e-01 | Errors=100 | Frames=100 | AvgTime=6.24ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4164e-01 | Errors=100 | Frames=100 | AvgTime=114.01ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2496e-01 | Errors=100 | Frames=100 | AvgTime=114.78ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1254e-01 | Errors=100 | Frames=100 | AvgTime=114.91ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1512e-01 | Errors=100 | Frames=100 | AvgTime=114.33ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8234e-01 | Errors=100 | Frames=100 | AvgTime=114.29ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9492e-01 | Errors=100 | Frames=100 | AvgTime=112.82ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6688e-01 | Errors=100 | Frames=100 | AvgTime=115.27ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4602e-01 | Errors=100 | Frames=100 | AvgTime=118.99ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3590e-01 | Errors=100 | Frames=100 | AvgTime=115.58ms
  Eb/N0=4.75dB | BLER=9.9010e-01 | BER=3.0175e-01 | Errors=100 | Frames=101 | AvgTime=117.57ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1230e-01 | Errors=100 | Frames=100 | AvgTime=114.17ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4516e-01 | Errors=100 | Frames=100 | AvgTime=113.63ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8810e-01 | Errors=100 | Frames=100 | AvgTime=112.75ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7601e-01 | Errors=100 | Frames=100 | AvgTime=113.50ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6387e-01 | Errors=100 | Frames=100 | AvgTime=112.74ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6246e-01 | Errors=100 | Frames=100 | AvgTime=114.14ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5786e-01 | Errors=100 | Frames=100 | AvgTime=113.28ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5048e-01 | Errors=100 | Frames=100 | AvgTime=112.95ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5681e-01 | Errors=100 | Frames=100 | AvgTime=115.02ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3391e-01 | Errors=100 | Frames=100 | AvgTime=113.60ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1831e-01 | Errors=100 | Frames=100 | AvgTime=117.18ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0698e-01 | Errors=100 | Frames=100 | AvgTime=117.12ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8782e-01 | Errors=100 | Frames=100 | AvgTime=116.55ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9262e-01 | Errors=100 | Frames=100 | AvgTime=116.38ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8028e-01 | Errors=100 | Frames=100 | AvgTime=113.61ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.5460e-01 | Errors=100 | Frames=100 | AvgTime=115.22ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4609e-01 | Errors=100 | Frames=100 | AvgTime=113.70ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4867e-01 | Errors=100 | Frames=100 | AvgTime=115.54ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0363e-01 | Errors=100 | Frames=100 | AvgTime=114.66ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4750e-01 | Errors=100 | Frames=100 | AvgTime=115.32ms

实验二完成。
