单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9089e-01 | Errors=30 | Frames=30 | AvgTime=6.18ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4609e-01 | Errors=30 | Frames=30 | AvgTime=19.80ms
  Eb/N0=3.50dB | BLER=9.6774e-01 | BER=4.1860e-01 | Errors=30 | Frames=31 | AvgTime=19.83ms
  Eb/N0=3.75dB | BLER=9.3750e-01 | BER=3.2617e-01 | Errors=30 | Frames=32 | AvgTime=19.84ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9766e-01 | Errors=30 | Frames=30 | AvgTime=19.98ms
  Eb/N0=4.25dB | BLER=9.0909e-01 | BER=2.9072e-01 | Errors=30 | Frames=33 | AvgTime=19.82ms
  Eb/N0=4.50dB | BLER=8.3333e-01 | BER=2.2960e-01 | Errors=30 | Frames=36 | AvgTime=19.79ms
  Eb/N0=4.75dB | BLER=7.5000e-01 | BER=2.1807e-01 | Errors=30 | Frames=40 | AvgTime=19.78ms
  Eb/N0=5.00dB | BLER=5.3571e-01 | BER=1.6699e-01 | Errors=30 | Frames=56 | AvgTime=19.79ms
  Eb/N0=5.25dB | BLER=3.4091e-01 | BER=8.7846e-02 | Errors=30 | Frames=88 | AvgTime=19.89ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9557e-01 | Errors=30 | Frames=30 | AvgTime=38.41ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8529e-01 | Errors=30 | Frames=30 | AvgTime=38.19ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8021e-01 | Errors=30 | Frames=30 | AvgTime=38.43ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.3971e-01 | Errors=30 | Frames=30 | AvgTime=38.84ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6380e-01 | Errors=30 | Frames=30 | AvgTime=39.41ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3997e-01 | Errors=30 | Frames=30 | AvgTime=39.41ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2018e-01 | Errors=30 | Frames=30 | AvgTime=39.54ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3372e-01 | Errors=30 | Frames=30 | AvgTime=38.45ms
  Eb/N0=3.00dB | BLER=9.6774e-01 | BER=3.9680e-01 | Errors=30 | Frames=31 | AvgTime=38.16ms
  Eb/N0=3.25dB | BLER=9.6774e-01 | BER=4.2440e-01 | Errors=30 | Frames=31 | AvgTime=38.43ms
  Eb/N0=3.50dB | BLER=9.3750e-01 | BER=3.4436e-01 | Errors=30 | Frames=32 | AvgTime=38.08ms
  Eb/N0=3.75dB | BLER=9.0909e-01 | BER=3.1321e-01 | Errors=30 | Frames=33 | AvgTime=38.27ms
  Eb/N0=4.00dB | BLER=9.3750e-01 | BER=3.2825e-01 | Errors=30 | Frames=32 | AvgTime=38.35ms
  Eb/N0=4.25dB | BLER=7.6923e-01 | BER=2.3137e-01 | Errors=30 | Frames=39 | AvgTime=38.36ms
  Eb/N0=4.50dB | BLER=6.6667e-01 | BER=1.7266e-01 | Errors=30 | Frames=45 | AvgTime=38.15ms
  Eb/N0=4.75dB | BLER=5.2632e-01 | BER=1.3535e-01 | Errors=30 | Frames=57 | AvgTime=38.09ms
  Eb/N0=5.00dB | BLER=3.4091e-01 | BER=8.0700e-02 | Errors=30 | Frames=88 | AvgTime=38.03ms
  Eb/N0=5.25dB | BLER=2.0270e-01 | BER=4.2520e-02 | Errors=30 | Frames=148 | AvgTime=38.12ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7253e-01 | Errors=30 | Frames=30 | AvgTime=74.45ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8411e-01 | Errors=30 | Frames=30 | AvgTime=74.28ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5599e-01 | Errors=30 | Frames=30 | AvgTime=74.46ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5026e-01 | Errors=30 | Frames=30 | AvgTime=74.39ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.3555e-01 | Errors=30 | Frames=30 | AvgTime=74.31ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5482e-01 | Errors=30 | Frames=30 | AvgTime=74.58ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2044e-01 | Errors=30 | Frames=30 | AvgTime=74.88ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.8685e-01 | Errors=30 | Frames=30 | AvgTime=74.32ms
  Eb/N0=3.00dB | BLER=9.6774e-01 | BER=3.6706e-01 | Errors=30 | Frames=31 | AvgTime=76.03ms
  Eb/N0=3.25dB | BLER=9.6774e-01 | BER=3.7550e-01 | Errors=30 | Frames=31 | AvgTime=74.68ms
  Eb/N0=3.50dB | BLER=9.3750e-01 | BER=3.1519e-01 | Errors=30 | Frames=32 | AvgTime=75.08ms
  Eb/N0=3.75dB | BLER=8.8235e-01 | BER=2.4644e-01 | Errors=30 | Frames=34 | AvgTime=75.31ms
  Eb/N0=4.00dB | BLER=9.3750e-01 | BER=2.7625e-01 | Errors=30 | Frames=32 | AvgTime=75.65ms
  Eb/N0=4.25dB | BLER=7.1429e-01 | BER=1.7653e-01 | Errors=30 | Frames=42 | AvgTime=75.22ms
  Eb/N0=4.50dB | BLER=5.2632e-01 | BER=1.2863e-01 | Errors=30 | Frames=57 | AvgTime=74.57ms
  Eb/N0=4.75dB | BLER=5.0000e-01 | BER=8.9779e-02 | Errors=30 | Frames=60 | AvgTime=74.56ms
  Eb/N0=5.00dB | BLER=2.4793e-01 | BER=4.6907e-02 | Errors=30 | Frames=121 | AvgTime=74.58ms
  Eb/N0=5.25dB | BLER=1.2146e-01 | BER=2.5826e-02 | Errors=30 | Frames=247 | AvgTime=74.55ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8306e-01 | Errors=30 | Frames=30 | AvgTime=75.15ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7836e-01 | Errors=30 | Frames=30 | AvgTime=74.63ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6183e-01 | Errors=30 | Frames=30 | AvgTime=75.56ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6935e-01 | Errors=30 | Frames=30 | AvgTime=75.83ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6290e-01 | Errors=30 | Frames=30 | AvgTime=76.30ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3105e-01 | Errors=30 | Frames=30 | AvgTime=84.35ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5040e-01 | Errors=30 | Frames=30 | AvgTime=78.53ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2110e-01 | Errors=30 | Frames=30 | AvgTime=76.06ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.5954e-01 | Errors=30 | Frames=30 | AvgTime=75.64ms
  Eb/N0=3.25dB | BLER=9.6774e-01 | BER=3.3689e-01 | Errors=30 | Frames=31 | AvgTime=75.94ms
  Eb/N0=3.50dB | BLER=8.5714e-01 | BER=2.8836e-01 | Errors=30 | Frames=35 | AvgTime=76.00ms
  Eb/N0=3.75dB | BLER=8.5714e-01 | BER=2.2154e-01 | Errors=30 | Frames=35 | AvgTime=75.09ms
  Eb/N0=4.00dB | BLER=8.5714e-01 | BER=3.0230e-01 | Errors=30 | Frames=35 | AvgTime=74.67ms
  Eb/N0=4.25dB | BLER=6.9767e-01 | BER=1.8661e-01 | Errors=30 | Frames=43 | AvgTime=74.71ms
  Eb/N0=4.50dB | BLER=6.0000e-01 | BER=1.2677e-01 | Errors=30 | Frames=50 | AvgTime=75.11ms
  Eb/N0=4.75dB | BLER=4.0000e-01 | BER=7.9086e-02 | Errors=30 | Frames=75 | AvgTime=74.82ms
  Eb/N0=5.00dB | BLER=3.0612e-01 | BER=4.7317e-02 | Errors=30 | Frames=98 | AvgTime=79.42ms
  Eb/N0=5.25dB | BLER=1.8072e-01 | BER=3.3570e-02 | Errors=30 | Frames=166 | AvgTime=75.01ms

实验二完成。
