运行单元测试...
单元测试通过。


============================================================
SC 基线仿真: N=512, K=256
============================================================
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9203e-01 | Errors=100 | Frames=100 | AvgTime=5.87ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4645e-01 | Errors=100 | Frames=100 | AvgTime=85.21ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4207e-01 | Errors=100 | Frames=100 | AvgTime=85.29ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.2047e-01 | Errors=100 | Frames=100 | AvgTime=84.95ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4164e-01 | Errors=100 | Frames=100 | AvgTime=85.22ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2496e-01 | Errors=100 | Frames=100 | AvgTime=85.24ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1254e-01 | Errors=100 | Frames=100 | AvgTime=85.22ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1512e-01 | Errors=100 | Frames=100 | AvgTime=85.23ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8234e-01 | Errors=100 | Frames=100 | AvgTime=85.12ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9492e-01 | Errors=100 | Frames=100 | AvgTime=85.22ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6688e-01 | Errors=100 | Frames=100 | AvgTime=85.25ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4602e-01 | Errors=100 | Frames=100 | AvgTime=85.29ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3590e-01 | Errors=100 | Frames=100 | AvgTime=84.92ms
  Eb/N0=4.75dB | BLER=9.9010e-01 | BER=3.0175e-01 | Errors=100 | Frames=101 | AvgTime=84.99ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1230e-01 | Errors=100 | Frames=100 | AvgTime=84.93ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4516e-01 | Errors=100 | Frames=100 | AvgTime=85.09ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=9.6154e-01 | BER=4.6813e-01 | Errors=100 | Frames=104 | AvgTime=85.18ms
  Eb/N0=1.25dB | BLER=9.1743e-01 | BER=4.7007e-01 | Errors=100 | Frames=109 | AvgTime=85.40ms
  Eb/N0=1.50dB | BLER=9.8039e-01 | BER=4.6667e-01 | Errors=100 | Frames=102 | AvgTime=85.93ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5431e-01 | Errors=100 | Frames=100 | AvgTime=86.30ms
  Eb/N0=2.00dB | BLER=9.5238e-01 | BER=4.4520e-01 | Errors=100 | Frames=105 | AvgTime=86.49ms
  Eb/N0=2.25dB | BLER=9.5238e-01 | BER=4.3683e-01 | Errors=100 | Frames=105 | AvgTime=86.39ms
  Eb/N0=2.50dB | BLER=9.6154e-01 | BER=4.3335e-01 | Errors=100 | Frames=104 | AvgTime=86.36ms
  Eb/N0=2.75dB | BLER=9.4340e-01 | BER=4.1327e-01 | Errors=100 | Frames=106 | AvgTime=86.36ms
  Eb/N0=3.00dB | BLER=9.6154e-01 | BER=4.1676e-01 | Errors=100 | Frames=104 | AvgTime=86.54ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=4.1418e-01 | Errors=100 | Frames=102 | AvgTime=86.09ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.9970e-01 | Errors=100 | Frames=103 | AvgTime=86.13ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=3.8554e-01 | Errors=100 | Frames=101 | AvgTime=86.37ms
  Eb/N0=4.00dB | BLER=9.7087e-01 | BER=3.7496e-01 | Errors=100 | Frames=103 | AvgTime=86.80ms
  Eb/N0=4.25dB | BLER=9.3458e-01 | BER=3.6505e-01 | Errors=100 | Frames=107 | AvgTime=86.92ms
  Eb/N0=4.50dB | BLER=9.7087e-01 | BER=3.4458e-01 | Errors=100 | Frames=103 | AvgTime=87.46ms
  Eb/N0=4.75dB | BLER=9.1743e-01 | BER=3.0490e-01 | Errors=100 | Frames=109 | AvgTime=87.42ms
  Eb/N0=5.00dB | BLER=9.6154e-01 | BER=2.8943e-01 | Errors=100 | Frames=104 | AvgTime=88.20ms
  Eb/N0=5.25dB | BLER=9.4340e-01 | BER=2.6160e-01 | Errors=100 | Frames=106 | AvgTime=87.72ms

实验二完成。
