单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8539e-01 | Errors=100 | Frames=100 | AvgTime=10.20ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8156e-01 | Errors=100 | Frames=100 | AvgTime=112.39ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6832e-01 | Errors=100 | Frames=100 | AvgTime=112.14ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7078e-01 | Errors=100 | Frames=100 | AvgTime=113.00ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5387e-01 | Errors=100 | Frames=100 | AvgTime=112.52ms
  Eb/N0=2.00dB | BLER=9.9010e-01 | BER=4.4647e-01 | Errors=100 | Frames=101 | AvgTime=112.65ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4324e-01 | Errors=100 | Frames=100 | AvgTime=113.28ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2195e-01 | Errors=100 | Frames=100 | AvgTime=112.14ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.0074e-01 | Errors=100 | Frames=100 | AvgTime=112.20ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.8148e-01 | Errors=100 | Frames=100 | AvgTime=112.17ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.8687e-01 | Errors=100 | Frames=102 | AvgTime=113.77ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=2.9875e-01 | Errors=100 | Frames=106 | AvgTime=112.85ms
  Eb/N0=3.75dB | BLER=8.6957e-01 | BER=2.7884e-01 | Errors=100 | Frames=115 | AvgTime=113.66ms
  Eb/N0=4.00dB | BLER=7.9365e-01 | BER=2.4594e-01 | Errors=100 | Frames=126 | AvgTime=113.25ms
  Eb/N0=4.25dB | BLER=7.9365e-01 | BER=1.9674e-01 | Errors=100 | Frames=126 | AvgTime=112.64ms
  Eb/N0=4.50dB | BLER=6.1728e-01 | BER=1.4128e-01 | Errors=100 | Frames=162 | AvgTime=113.38ms
  Eb/N0=4.75dB | BLER=4.3478e-01 | BER=9.1933e-02 | Errors=100 | Frames=230 | AvgTime=112.90ms
  Eb/N0=5.00dB | BLER=3.1746e-01 | BER=5.2840e-02 | Errors=100 | Frames=315 | AvgTime=112.54ms
  Eb/N0=5.25dB | BLER=1.8797e-01 | BER=3.3886e-02 | Errors=100 | Frames=532 | AvgTime=121.06ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8077e-01 | Errors=100 | Frames=100 | AvgTime=123.32ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7335e-01 | Errors=100 | Frames=100 | AvgTime=116.82ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6609e-01 | Errors=100 | Frames=100 | AvgTime=116.91ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6851e-01 | Errors=100 | Frames=100 | AvgTime=115.66ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5677e-01 | Errors=100 | Frames=100 | AvgTime=115.80ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4306e-01 | Errors=100 | Frames=100 | AvgTime=116.02ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3621e-01 | Errors=100 | Frames=100 | AvgTime=116.13ms
  Eb/N0=2.75dB | BLER=9.9010e-01 | BER=4.0694e-01 | Errors=100 | Frames=101 | AvgTime=115.74ms
  Eb/N0=3.00dB | BLER=9.8039e-01 | BER=3.7777e-01 | Errors=100 | Frames=102 | AvgTime=114.89ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.6939e-01 | Errors=100 | Frames=102 | AvgTime=114.56ms
  Eb/N0=3.50dB | BLER=9.3458e-01 | BER=3.1271e-01 | Errors=100 | Frames=107 | AvgTime=114.46ms
  Eb/N0=3.75dB | BLER=9.1743e-01 | BER=3.0320e-01 | Errors=100 | Frames=109 | AvgTime=114.08ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=2.6950e-01 | Errors=100 | Frames=109 | AvgTime=114.20ms
  Eb/N0=4.25dB | BLER=7.4627e-01 | BER=1.8046e-01 | Errors=100 | Frames=134 | AvgTime=114.52ms
  Eb/N0=4.50dB | BLER=5.8480e-01 | BER=1.2882e-01 | Errors=100 | Frames=171 | AvgTime=114.26ms
  Eb/N0=4.75dB | BLER=3.9683e-01 | BER=9.1766e-02 | Errors=100 | Frames=252 | AvgTime=114.44ms
  Eb/N0=5.00dB | BLER=3.1949e-01 | BER=6.6745e-02 | Errors=100 | Frames=313 | AvgTime=114.52ms
  Eb/N0=5.25dB | BLER=1.7153e-01 | BER=3.1366e-02 | Errors=100 | Frames=583 | AvgTime=114.41ms

实验二完成。
