SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9707e-01 | Errors=100 | Frames=100 | AvgTime=2.87ms
SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8664e-01 | Errors=100 | Frames=100 | AvgTime=6.70ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8074e-01 | Errors=100 | Frames=100 | AvgTime=6.70ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8020e-01 | Errors=100 | Frames=100 | AvgTime=6.69ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8520e-01 | Errors=100 | Frames=100 | AvgTime=6.70ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8738e-01 | Errors=100 | Frames=100 | AvgTime=6.69ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7734e-01 | Errors=100 | Frames=100 | AvgTime=6.70ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8094e-01 | Errors=100 | Frames=100 | AvgTime=6.69ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7375e-01 | Errors=100 | Frames=100 | AvgTime=6.68ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7148e-01 | Errors=100 | Frames=100 | AvgTime=7.44ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6953e-01 | Errors=100 | Frames=100 | AvgTime=6.97ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6941e-01 | Errors=100 | Frames=100 | AvgTime=6.69ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5656e-01 | Errors=100 | Frames=100 | AvgTime=6.69ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7375e-01 | Errors=100 | Frames=100 | AvgTime=6.69ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5770e-01 | Errors=100 | Frames=100 | AvgTime=6.69ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5004e-01 | Errors=100 | Frames=100 | AvgTime=6.69ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.3984e-01 | Errors=100 | Frames=100 | AvgTime=6.69ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.2488e-01 | Errors=100 | Frames=100 | AvgTime=6.68ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2965e-01 | Errors=100 | Frames=100 | AvgTime=6.68ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7949e-01 | Errors=100 | Frames=100 | AvgTime=12.50ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7500e-01 | Errors=100 | Frames=100 | AvgTime=12.49ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6602e-01 | Errors=100 | Frames=100 | AvgTime=12.48ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6937e-01 | Errors=100 | Frames=100 | AvgTime=12.49ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6516e-01 | Errors=100 | Frames=100 | AvgTime=12.48ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5844e-01 | Errors=100 | Frames=100 | AvgTime=12.47ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5523e-01 | Errors=100 | Frames=100 | AvgTime=12.58ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5430e-01 | Errors=100 | Frames=100 | AvgTime=12.51ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4305e-01 | Errors=100 | Frames=100 | AvgTime=12.48ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3828e-01 | Errors=100 | Frames=100 | AvgTime=12.46ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.3484e-01 | Errors=100 | Frames=100 | AvgTime=12.54ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.2230e-01 | Errors=100 | Frames=100 | AvgTime=12.46ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.1070e-01 | Errors=100 | Frames=100 | AvgTime=12.46ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.1000e-01 | Errors=100 | Frames=100 | AvgTime=12.47ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.9414e-01 | Errors=100 | Frames=100 | AvgTime=12.47ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.8402e-01 | Errors=100 | Frames=100 | AvgTime=12.46ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.6223e-01 | Errors=100 | Frames=100 | AvgTime=12.47ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.3758e-01 | Errors=100 | Frames=100 | AvgTime=12.46ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6855e-01 | Errors=100 | Frames=100 | AvgTime=24.07ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6129e-01 | Errors=100 | Frames=100 | AvgTime=24.05ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.4641e-01 | Errors=100 | Frames=100 | AvgTime=24.18ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4547e-01 | Errors=100 | Frames=100 | AvgTime=24.51ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5543e-01 | Errors=100 | Frames=100 | AvgTime=24.68ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3531e-01 | Errors=100 | Frames=100 | AvgTime=24.18ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4500e-01 | Errors=100 | Frames=100 | AvgTime=24.13ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2379e-01 | Errors=100 | Frames=100 | AvgTime=24.19ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1516e-01 | Errors=100 | Frames=100 | AvgTime=24.13ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0926e-01 | Errors=100 | Frames=100 | AvgTime=24.31ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9902e-01 | Errors=100 | Frames=100 | AvgTime=24.29ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8934e-01 | Errors=100 | Frames=100 | AvgTime=24.16ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7066e-01 | Errors=100 | Frames=100 | AvgTime=24.15ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6223e-01 | Errors=100 | Frames=100 | AvgTime=24.12ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4250e-01 | Errors=100 | Frames=100 | AvgTime=24.12ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1922e-01 | Errors=100 | Frames=100 | AvgTime=24.28ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9031e-01 | Errors=100 | Frames=100 | AvgTime=24.44ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.6941e-01 | Errors=100 | Frames=100 | AvgTime=24.23ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8065e-01 | Errors=100 | Frames=100 | AvgTime=25.12ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7464e-01 | Errors=100 | Frames=100 | AvgTime=25.15ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6218e-01 | Errors=100 | Frames=100 | AvgTime=25.11ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5274e-01 | Errors=100 | Frames=100 | AvgTime=25.31ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5165e-01 | Errors=100 | Frames=100 | AvgTime=25.11ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4044e-01 | Errors=100 | Frames=100 | AvgTime=25.14ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4185e-01 | Errors=100 | Frames=100 | AvgTime=25.16ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2625e-01 | Errors=100 | Frames=100 | AvgTime=25.28ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3637e-01 | Errors=100 | Frames=100 | AvgTime=25.16ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3101e-01 | Errors=100 | Frames=100 | AvgTime=25.18ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9242e-01 | Errors=100 | Frames=100 | AvgTime=25.09ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9403e-01 | Errors=100 | Frames=100 | AvgTime=25.13ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8661e-01 | Errors=100 | Frames=100 | AvgTime=25.21ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8516e-01 | Errors=100 | Frames=100 | AvgTime=25.19ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5173e-01 | Errors=100 | Frames=100 | AvgTime=25.22ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3105e-01 | Errors=100 | Frames=100 | AvgTime=25.21ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0980e-01 | Errors=100 | Frames=100 | AvgTime=25.13ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.9468e-01 | Errors=100 | Frames=100 | AvgTime=25.12ms

实验二完成。
