单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=6.6667e-01 | BER=2.0911e-01 | Errors=30 | Frames=45 | AvgTime=5.88ms
  Eb/N0=1.50dB | BLER=3.5170e-02 | BER=8.9485e-03 | Errors=30 | Frames=853 | AvgTime=59.44ms
  Eb/N0=2.00dB | BLER=3.2000e-03 | BER=6.5726e-04 | Errors=16 | Frames=5000 | AvgTime=58.56ms
  Eb/N0=2.50dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=58.63ms
  Eb/N0=3.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=58.65ms
  Eb/N0=3.50dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=58.73ms
  Eb/N0=4.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=58.73ms
  Eb/N0=4.50dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=58.74ms
  Eb/N0=5.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=5000 | AvgTime=58.78ms

实验二完成。
