单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.0969e-01 | Errors=50 | Frames=50 | AvgTime=6.22ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.5266e-01 | Errors=50 | Frames=50 | AvgTime=46.00ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.3887e-01 | Errors=50 | Frames=50 | AvgTime=46.00ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.4435e-01 | Errors=50 | Frames=50 | AvgTime=45.98ms
  Eb/N0=2.25dB | BLER=9.8039e-01 | BER=3.5278e-01 | Errors=50 | Frames=51 | AvgTime=45.90ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=2.8750e-01 | Errors=50 | Frames=50 | AvgTime=45.90ms
  Eb/N0=2.75dB | BLER=9.8039e-01 | BER=2.9435e-01 | Errors=50 | Frames=51 | AvgTime=45.83ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.8129e-01 | Errors=50 | Frames=50 | AvgTime=45.96ms
  Eb/N0=3.25dB | BLER=9.4340e-01 | BER=2.3646e-01 | Errors=50 | Frames=53 | AvgTime=45.92ms
  Eb/N0=3.50dB | BLER=9.8039e-01 | BER=2.2288e-01 | Errors=50 | Frames=51 | AvgTime=45.96ms
  Eb/N0=3.75dB | BLER=9.8039e-01 | BER=2.2241e-01 | Errors=50 | Frames=51 | AvgTime=46.04ms
  Eb/N0=4.00dB | BLER=9.2593e-01 | BER=2.2028e-01 | Errors=50 | Frames=54 | AvgTime=45.92ms
  Eb/N0=4.25dB | BLER=8.4746e-01 | BER=1.6361e-01 | Errors=50 | Frames=59 | AvgTime=46.06ms
  Eb/N0=4.50dB | BLER=6.6667e-01 | BER=1.3656e-01 | Errors=50 | Frames=75 | AvgTime=46.13ms
  Eb/N0=4.75dB | BLER=5.8140e-01 | BER=1.0906e-01 | Errors=50 | Frames=86 | AvgTime=46.10ms
  Eb/N0=5.00dB | BLER=4.5045e-01 | BER=6.7241e-02 | Errors=50 | Frames=111 | AvgTime=46.05ms
  Eb/N0=5.25dB | BLER=3.3557e-01 | BER=4.5979e-02 | Errors=50 | Frames=149 | AvgTime=46.06ms

实验二完成。
