单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7676e-01 | Errors=20 | Frames=20 | AvgTime=5.83ms
  Eb/N0=8.00dB | BLER=3.5714e-01 | BER=4.9177e-02 | Errors=20 | Frames=56 | AvgTime=33.13ms
  Eb/N0=8.50dB | BLER=1.6949e-01 | BER=1.2480e-02 | Errors=20 | Frames=118 | AvgTime=33.24ms
  Eb/N0=9.00dB | BLER=4.1929e-02 | BER=3.0628e-03 | Errors=20 | Frames=477 | AvgTime=33.17ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5121e-01 | Errors=20 | Frames=20 | AvgTime=71.14ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6431e-01 | Errors=20 | Frames=20 | AvgTime=71.21ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7621e-01 | Errors=20 | Frames=20 | AvgTime=71.43ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4556e-01 | Errors=20 | Frames=20 | AvgTime=71.47ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1230e-01 | Errors=20 | Frames=20 | AvgTime=71.52ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.7843e-01 | Errors=20 | Frames=20 | AvgTime=71.55ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9173e-01 | Errors=20 | Frames=20 | AvgTime=71.54ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5706e-01 | Errors=20 | Frames=20 | AvgTime=71.82ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9617e-01 | Errors=20 | Frames=20 | AvgTime=71.63ms
  Eb/N0=5.50dB | BLER=9.5238e-01 | BER=2.0238e-01 | Errors=20 | Frames=21 | AvgTime=72.51ms
  Eb/N0=6.00dB | BLER=9.5238e-01 | BER=1.8222e-01 | Errors=20 | Frames=21 | AvgTime=71.91ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=1.5363e-01 | Errors=20 | Frames=20 | AvgTime=71.21ms
  Eb/N0=7.00dB | BLER=5.8824e-01 | BER=5.4910e-02 | Errors=20 | Frames=34 | AvgTime=71.15ms
  Eb/N0=7.50dB | BLER=5.8824e-01 | BER=4.0441e-02 | Errors=20 | Frames=34 | AvgTime=71.14ms
  Eb/N0=8.00dB | BLER=3.3333e-01 | BER=1.8616e-02 | Errors=20 | Frames=60 | AvgTime=70.96ms
  Eb/N0=8.50dB | BLER=1.1976e-01 | BER=4.6600e-03 | Errors=20 | Frames=167 | AvgTime=70.98ms
  Eb/N0=9.00dB | BLER=2.8902e-02 | BER=6.0600e-04 | Errors=20 | Frames=692 | AvgTime=70.70ms

实验二完成。
