所有单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9625e-01 | Errors=100 | Frames=100 | AvgTime=5.92ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7137e-01 | Errors=100 | Frames=100 | AvgTime=41.01ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7535e-01 | Errors=100 | Frames=100 | AvgTime=40.96ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7520e-01 | Errors=100 | Frames=100 | AvgTime=40.95ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7547e-01 | Errors=100 | Frames=100 | AvgTime=40.97ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6328e-01 | Errors=100 | Frames=100 | AvgTime=41.01ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5293e-01 | Errors=100 | Frames=100 | AvgTime=41.27ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5734e-01 | Errors=100 | Frames=100 | AvgTime=41.26ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5570e-01 | Errors=100 | Frames=100 | AvgTime=41.30ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4602e-01 | Errors=100 | Frames=100 | AvgTime=41.29ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.3141e-01 | Errors=100 | Frames=100 | AvgTime=41.27ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.3254e-01 | Errors=100 | Frames=100 | AvgTime=41.28ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3652e-01 | Errors=100 | Frames=100 | AvgTime=41.25ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.1160e-01 | Errors=100 | Frames=100 | AvgTime=41.27ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.8523e-01 | Errors=100 | Frames=100 | AvgTime=41.29ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.7074e-01 | Errors=100 | Frames=100 | AvgTime=41.14ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.6676e-01 | Errors=100 | Frames=100 | AvgTime=41.13ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8063e-01 | Errors=100 | Frames=100 | AvgTime=83.55ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7512e-01 | Errors=100 | Frames=100 | AvgTime=83.64ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=100 | Frames=100 | AvgTime=83.39ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6227e-01 | Errors=100 | Frames=100 | AvgTime=83.44ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5953e-01 | Errors=100 | Frames=100 | AvgTime=83.43ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6074e-01 | Errors=100 | Frames=100 | AvgTime=83.58ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4082e-01 | Errors=100 | Frames=100 | AvgTime=83.48ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3316e-01 | Errors=100 | Frames=100 | AvgTime=83.60ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2359e-01 | Errors=100 | Frames=100 | AvgTime=83.55ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2070e-01 | Errors=100 | Frames=100 | AvgTime=83.47ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0430e-01 | Errors=100 | Frames=100 | AvgTime=83.49ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9355e-01 | Errors=100 | Frames=100 | AvgTime=83.42ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8941e-01 | Errors=100 | Frames=100 | AvgTime=83.42ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8480e-01 | Errors=100 | Frames=100 | AvgTime=83.44ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7012e-01 | Errors=100 | Frames=100 | AvgTime=83.44ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4500e-01 | Errors=100 | Frames=100 | AvgTime=83.44ms
  Eb/N0=5.00dB | BLER=9.9010e-01 | BER=3.1556e-01 | Errors=100 | Frames=101 | AvgTime=83.39ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.9754e-01 | Errors=100 | Frames=100 | AvgTime=83.37ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7875e-01 | Errors=100 | Frames=100 | AvgTime=85.00ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7423e-01 | Errors=100 | Frames=100 | AvgTime=85.07ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7169e-01 | Errors=100 | Frames=100 | AvgTime=85.16ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6460e-01 | Errors=100 | Frames=100 | AvgTime=85.05ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5851e-01 | Errors=100 | Frames=100 | AvgTime=85.07ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6157e-01 | Errors=100 | Frames=100 | AvgTime=84.93ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4468e-01 | Errors=100 | Frames=100 | AvgTime=84.95ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4508e-01 | Errors=100 | Frames=100 | AvgTime=84.89ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2879e-01 | Errors=100 | Frames=100 | AvgTime=84.87ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3613e-01 | Errors=100 | Frames=100 | AvgTime=84.86ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2956e-01 | Errors=100 | Frames=100 | AvgTime=84.88ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0690e-01 | Errors=100 | Frames=100 | AvgTime=84.87ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0161e-01 | Errors=100 | Frames=100 | AvgTime=84.86ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7593e-01 | Errors=100 | Frames=100 | AvgTime=84.86ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6133e-01 | Errors=100 | Frames=100 | AvgTime=85.02ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4419e-01 | Errors=100 | Frames=100 | AvgTime=84.97ms
  Eb/N0=5.00dB | BLER=9.9010e-01 | BER=3.1104e-01 | Errors=100 | Frames=101 | AvgTime=84.93ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.8750e-01 | Errors=100 | Frames=100 | AvgTime=84.94ms

实验二完成。
