单元测试通过。

SC 基线仿真: N=512, K=256
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9527e-01 | Errors=100 | Frames=100 | AvgTime=7.32ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3676e-01 | Errors=100 | Frames=100 | AvgTime=7.25ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2863e-01 | Errors=100 | Frames=100 | AvgTime=7.25ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.1730e-01 | Errors=100 | Frames=100 | AvgTime=7.23ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.2074e-01 | Errors=100 | Frames=100 | AvgTime=7.23ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.9691e-01 | Errors=100 | Frames=100 | AvgTime=7.24ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.8160e-01 | Errors=100 | Frames=100 | AvgTime=7.25ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.8082e-01 | Errors=100 | Frames=100 | AvgTime=7.24ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=3.4293e-01 | Errors=100 | Frames=100 | AvgTime=7.23ms
  Eb/N0=7.00dB | BLER=9.9010e-01 | BER=3.1188e-01 | Errors=100 | Frames=101 | AvgTime=7.24ms
  Eb/N0=7.25dB | BLER=9.8039e-01 | BER=2.9852e-01 | Errors=100 | Frames=102 | AvgTime=7.24ms
  Eb/N0=7.50dB | BLER=9.2593e-01 | BER=2.5134e-01 | Errors=100 | Frames=108 | AvgTime=7.24ms
  Eb/N0=7.75dB | BLER=8.0000e-01 | BER=2.1206e-01 | Errors=100 | Frames=125 | AvgTime=7.24ms
  Eb/N0=8.00dB | BLER=8.5470e-01 | BER=1.9775e-01 | Errors=100 | Frames=117 | AvgTime=7.24ms
  Eb/N0=8.25dB | BLER=7.2993e-01 | BER=1.6463e-01 | Errors=100 | Frames=137 | AvgTime=7.25ms
  Eb/N0=8.50dB | BLER=7.0423e-01 | BER=1.3061e-01 | Errors=100 | Frames=142 | AvgTime=7.28ms
  Eb/N0=8.75dB | BLER=5.8480e-01 | BER=1.1132e-01 | Errors=100 | Frames=171 | AvgTime=7.37ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8207e-01 | Errors=100 | Frames=100 | AvgTime=18.48ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8066e-01 | Errors=100 | Frames=100 | AvgTime=18.26ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8262e-01 | Errors=100 | Frames=100 | AvgTime=18.27ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7613e-01 | Errors=100 | Frames=100 | AvgTime=18.27ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7023e-01 | Errors=100 | Frames=100 | AvgTime=18.25ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7266e-01 | Errors=100 | Frames=100 | AvgTime=18.26ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6855e-01 | Errors=100 | Frames=100 | AvgTime=18.26ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6797e-01 | Errors=100 | Frames=100 | AvgTime=18.28ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6180e-01 | Errors=100 | Frames=100 | AvgTime=18.26ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5863e-01 | Errors=100 | Frames=100 | AvgTime=18.27ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6160e-01 | Errors=100 | Frames=100 | AvgTime=18.25ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4934e-01 | Errors=100 | Frames=100 | AvgTime=18.25ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4789e-01 | Errors=100 | Frames=100 | AvgTime=18.25ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3508e-01 | Errors=100 | Frames=100 | AvgTime=18.24ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2625e-01 | Errors=100 | Frames=100 | AvgTime=18.24ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.0988e-01 | Errors=100 | Frames=100 | AvgTime=18.24ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0031e-01 | Errors=100 | Frames=100 | AvgTime=18.23ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8250e-01 | Errors=100 | Frames=100 | AvgTime=18.23ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.9223e-01 | Errors=100 | Frames=100 | AvgTime=18.22ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=3.7520e-01 | Errors=100 | Frames=100 | AvgTime=18.22ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.2840e-01 | Errors=100 | Frames=100 | AvgTime=18.24ms
  Eb/N0=6.25dB | BLER=9.9010e-01 | BER=3.0070e-01 | Errors=100 | Frames=101 | AvgTime=18.23ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=2.8586e-01 | Errors=100 | Frames=100 | AvgTime=18.22ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=2.6211e-01 | Errors=100 | Frames=100 | AvgTime=18.24ms
  Eb/N0=7.00dB | BLER=9.0909e-01 | BER=1.9442e-01 | Errors=100 | Frames=110 | AvgTime=18.25ms
  Eb/N0=7.25dB | BLER=9.0090e-01 | BER=1.9024e-01 | Errors=100 | Frames=111 | AvgTime=18.25ms
  Eb/N0=7.50dB | BLER=7.8740e-01 | BER=1.5222e-01 | Errors=100 | Frames=127 | AvgTime=18.25ms
  Eb/N0=7.75dB | BLER=6.7568e-01 | BER=9.4938e-02 | Errors=100 | Frames=148 | AvgTime=18.25ms
  Eb/N0=8.00dB | BLER=5.4645e-01 | BER=9.0079e-02 | Errors=100 | Frames=183 | AvgTime=18.34ms
  Eb/N0=8.25dB | BLER=5.0251e-01 | BER=7.6044e-02 | Errors=100 | Frames=199 | AvgTime=18.42ms
  Eb/N0=8.50dB | BLER=3.4602e-01 | BER=5.0214e-02 | Errors=100 | Frames=289 | AvgTime=18.42ms
  Eb/N0=8.75dB | BLER=2.0450e-01 | BER=2.4540e-02 | Errors=100 | Frames=489 | AvgTime=18.40ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7637e-01 | Errors=100 | Frames=100 | AvgTime=35.52ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7234e-01 | Errors=100 | Frames=100 | AvgTime=35.49ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7090e-01 | Errors=100 | Frames=100 | AvgTime=35.54ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6316e-01 | Errors=100 | Frames=100 | AvgTime=35.50ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5434e-01 | Errors=100 | Frames=100 | AvgTime=35.53ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5047e-01 | Errors=100 | Frames=100 | AvgTime=35.39ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5711e-01 | Errors=100 | Frames=100 | AvgTime=35.39ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3527e-01 | Errors=100 | Frames=100 | AvgTime=35.39ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3316e-01 | Errors=100 | Frames=100 | AvgTime=35.38ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2094e-01 | Errors=100 | Frames=100 | AvgTime=35.39ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2324e-01 | Errors=100 | Frames=100 | AvgTime=35.37ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1414e-01 | Errors=100 | Frames=100 | AvgTime=35.40ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0980e-01 | Errors=100 | Frames=100 | AvgTime=35.38ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0813e-01 | Errors=100 | Frames=100 | AvgTime=35.40ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6676e-01 | Errors=100 | Frames=100 | AvgTime=35.38ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.6434e-01 | Errors=100 | Frames=100 | AvgTime=35.39ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5332e-01 | Errors=100 | Frames=100 | AvgTime=35.38ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.1668e-01 | Errors=100 | Frames=100 | AvgTime=35.41ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.0391e-01 | Errors=100 | Frames=100 | AvgTime=35.39ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=2.6684e-01 | Errors=100 | Frames=100 | AvgTime=35.38ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=2.3605e-01 | Errors=100 | Frames=100 | AvgTime=35.38ms
  Eb/N0=6.25dB | BLER=9.8039e-01 | BER=2.0784e-01 | Errors=100 | Frames=102 | AvgTime=35.37ms
  Eb/N0=6.50dB | BLER=9.7087e-01 | BER=1.7828e-01 | Errors=100 | Frames=103 | AvgTime=35.35ms
  Eb/N0=6.75dB | BLER=9.6154e-01 | BER=1.5430e-01 | Errors=100 | Frames=104 | AvgTime=35.38ms
  Eb/N0=7.00dB | BLER=8.4746e-01 | BER=1.0494e-01 | Errors=100 | Frames=118 | AvgTime=35.37ms
  Eb/N0=7.25dB | BLER=7.5188e-01 | BER=8.9902e-02 | Errors=100 | Frames=133 | AvgTime=35.34ms
  Eb/N0=7.50dB | BLER=6.3694e-01 | BER=6.9914e-02 | Errors=100 | Frames=157 | AvgTime=35.47ms
  Eb/N0=7.75dB | BLER=6.0241e-01 | BER=5.5841e-02 | Errors=100 | Frames=166 | AvgTime=35.60ms
  Eb/N0=8.00dB | BLER=4.0323e-01 | BER=3.5881e-02 | Errors=100 | Frames=248 | AvgTime=35.50ms
  Eb/N0=8.25dB | BLER=3.0675e-01 | BER=2.7535e-02 | Errors=100 | Frames=326 | AvgTime=35.47ms
  Eb/N0=8.50dB | BLER=1.7007e-01 | BER=1.1991e-02 | Errors=100 | Frames=588 | AvgTime=35.48ms
  Eb/N0=8.75dB | BLER=1.0582e-01 | BER=6.6799e-03 | Errors=100 | Frames=945 | AvgTime=35.76ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6480e-01 | Errors=100 | Frames=100 | AvgTime=71.01ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.5691e-01 | Errors=100 | Frames=100 | AvgTime=71.08ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5555e-01 | Errors=100 | Frames=100 | AvgTime=71.21ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5238e-01 | Errors=100 | Frames=100 | AvgTime=71.23ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4477e-01 | Errors=100 | Frames=100 | AvgTime=71.26ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3324e-01 | Errors=100 | Frames=100 | AvgTime=71.02ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4023e-01 | Errors=100 | Frames=100 | AvgTime=70.99ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2008e-01 | Errors=100 | Frames=100 | AvgTime=70.98ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0332e-01 | Errors=100 | Frames=100 | AvgTime=70.93ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.9773e-01 | Errors=100 | Frames=100 | AvgTime=71.00ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8395e-01 | Errors=100 | Frames=100 | AvgTime=70.97ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9094e-01 | Errors=100 | Frames=100 | AvgTime=70.95ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7523e-01 | Errors=100 | Frames=100 | AvgTime=70.88ms
  Eb/N0=4.25dB | BLER=9.9010e-01 | BER=3.4568e-01 | Errors=100 | Frames=101 | AvgTime=70.90ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.1793e-01 | Errors=100 | Frames=100 | AvgTime=70.90ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1504e-01 | Errors=100 | Frames=100 | AvgTime=70.88ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.8168e-01 | Errors=100 | Frames=100 | AvgTime=70.96ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.5207e-01 | Errors=100 | Frames=100 | AvgTime=70.83ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.3043e-01 | Errors=100 | Frames=100 | AvgTime=70.78ms
  Eb/N0=5.75dB | BLER=9.7087e-01 | BER=2.0491e-01 | Errors=100 | Frames=103 | AvgTime=70.74ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=1.7439e-01 | Errors=100 | Frames=101 | AvgTime=70.82ms
  Eb/N0=6.25dB | BLER=9.5238e-01 | BER=1.2634e-01 | Errors=100 | Frames=105 | AvgTime=70.75ms
  Eb/N0=6.50dB | BLER=9.2593e-01 | BER=1.1965e-01 | Errors=100 | Frames=108 | AvgTime=70.67ms
  Eb/N0=6.75dB | BLER=9.0090e-01 | BER=8.5973e-02 | Errors=100 | Frames=111 | AvgTime=71.09ms
  Eb/N0=7.00dB | BLER=7.6923e-01 | BER=6.7788e-02 | Errors=100 | Frames=130 | AvgTime=71.08ms
  Eb/N0=7.25dB | BLER=6.2893e-01 | BER=4.8128e-02 | Errors=100 | Frames=159 | AvgTime=70.89ms
  Eb/N0=7.50dB | BLER=4.9020e-01 | BER=2.7018e-02 | Errors=100 | Frames=204 | AvgTime=71.09ms
  Eb/N0=7.75dB | BLER=3.5211e-01 | BER=2.1512e-02 | Errors=100 | Frames=284 | AvgTime=71.02ms
  Eb/N0=8.00dB | BLER=2.6810e-01 | BER=1.7311e-02 | Errors=100 | Frames=373 | AvgTime=71.01ms
  Eb/N0=8.25dB | BLER=1.5244e-01 | BER=5.7939e-03 | Errors=100 | Frames=656 | AvgTime=71.03ms
  Eb/N0=8.50dB | BLER=8.2781e-02 | BER=3.5505e-03 | Errors=100 | Frames=1208 | AvgTime=70.87ms
  Eb/N0=8.75dB | BLER=4.8216e-02 | BER=1.6932e-03 | Errors=100 | Frames=2074 | AvgTime=70.96ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6883e-01 | Errors=100 | Frames=100 | AvgTime=72.40ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6786e-01 | Errors=100 | Frames=100 | AvgTime=72.23ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6677e-01 | Errors=100 | Frames=100 | AvgTime=72.32ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4302e-01 | Errors=100 | Frames=100 | AvgTime=72.24ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4085e-01 | Errors=100 | Frames=100 | AvgTime=72.16ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4419e-01 | Errors=100 | Frames=100 | AvgTime=72.23ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3153e-01 | Errors=100 | Frames=100 | AvgTime=72.18ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3073e-01 | Errors=100 | Frames=100 | AvgTime=72.20ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2504e-01 | Errors=100 | Frames=100 | AvgTime=72.25ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0996e-01 | Errors=100 | Frames=100 | AvgTime=72.19ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8419e-01 | Errors=100 | Frames=100 | AvgTime=72.21ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8617e-01 | Errors=100 | Frames=100 | AvgTime=72.24ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7125e-01 | Errors=100 | Frames=100 | AvgTime=72.28ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6468e-01 | Errors=100 | Frames=100 | AvgTime=72.18ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.2823e-01 | Errors=100 | Frames=100 | AvgTime=72.06ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2145e-01 | Errors=100 | Frames=100 | AvgTime=72.07ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.7331e-01 | Errors=100 | Frames=100 | AvgTime=72.47ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7802e-01 | Errors=100 | Frames=100 | AvgTime=72.06ms
  Eb/N0=5.50dB | BLER=9.8039e-01 | BER=2.3612e-01 | Errors=100 | Frames=102 | AvgTime=72.01ms
  Eb/N0=5.75dB | BLER=9.8039e-01 | BER=2.0687e-01 | Errors=100 | Frames=102 | AvgTime=71.95ms
  Eb/N0=6.00dB | BLER=9.7087e-01 | BER=1.7973e-01 | Errors=100 | Frames=103 | AvgTime=71.99ms
  Eb/N0=6.25dB | BLER=9.5238e-01 | BER=1.5622e-01 | Errors=100 | Frames=105 | AvgTime=72.04ms
  Eb/N0=6.50dB | BLER=9.0909e-01 | BER=1.0733e-01 | Errors=100 | Frames=110 | AvgTime=72.52ms
  Eb/N0=6.75dB | BLER=9.1743e-01 | BER=8.9413e-02 | Errors=100 | Frames=109 | AvgTime=73.32ms
  Eb/N0=7.00dB | BLER=7.8740e-01 | BER=6.2103e-02 | Errors=100 | Frames=127 | AvgTime=73.11ms
  Eb/N0=7.25dB | BLER=6.2500e-01 | BER=5.1840e-02 | Errors=100 | Frames=160 | AvgTime=73.14ms
  Eb/N0=7.50dB | BLER=4.9261e-01 | BER=3.2854e-02 | Errors=100 | Frames=203 | AvgTime=73.39ms
  Eb/N0=7.75dB | BLER=3.4602e-01 | BER=2.1808e-02 | Errors=100 | Frames=289 | AvgTime=73.28ms
  Eb/N0=8.00dB | BLER=2.7322e-01 | BER=1.5523e-02 | Errors=100 | Frames=366 | AvgTime=72.83ms
  Eb/N0=8.25dB | BLER=1.5106e-01 | BER=6.8463e-03 | Errors=100 | Frames=662 | AvgTime=72.17ms
  Eb/N0=8.50dB | BLER=7.1633e-02 | BER=3.1195e-03 | Errors=100 | Frames=1396 | AvgTime=72.06ms
  Eb/N0=8.75dB | BLER=3.7636e-02 | BER=1.4220e-03 | Errors=100 | Frames=2657 | AvgTime=71.91ms

实验二完成。
