N=8 info: [0 3 5 6] frozen: [1 2 4 7]
N=256 first 20 info: [ 1  2  4  7  8 11 13 14 16 19 21 22 25 26 28 31 32 35 37 38]
所有单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8992e-01 | Errors=50 | Frames=50 | AvgTime=6.58ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8352e-01 | Errors=50 | Frames=50 | AvgTime=99.45ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8109e-01 | Errors=50 | Frames=50 | AvgTime=99.24ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7727e-01 | Errors=50 | Frames=50 | AvgTime=99.53ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8344e-01 | Errors=50 | Frames=50 | AvgTime=94.70ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7820e-01 | Errors=50 | Frames=50 | AvgTime=96.67ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7391e-01 | Errors=50 | Frames=50 | AvgTime=98.06ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6945e-01 | Errors=50 | Frames=50 | AvgTime=96.48ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5516e-01 | Errors=50 | Frames=50 | AvgTime=106.52ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6383e-01 | Errors=50 | Frames=50 | AvgTime=101.77ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6383e-01 | Errors=50 | Frames=50 | AvgTime=97.75ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5625e-01 | Errors=50 | Frames=50 | AvgTime=95.37ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4672e-01 | Errors=50 | Frames=50 | AvgTime=94.73ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5492e-01 | Errors=50 | Frames=50 | AvgTime=94.11ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.4664e-01 | Errors=50 | Frames=50 | AvgTime=93.62ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2086e-01 | Errors=50 | Frames=50 | AvgTime=93.68ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.0523e-01 | Errors=50 | Frames=50 | AvgTime=93.80ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.9211e-01 | Errors=50 | Frames=50 | AvgTime=93.92ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.9086e-01 | Errors=50 | Frames=50 | AvgTime=94.44ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7352e-01 | Errors=50 | Frames=50 | AvgTime=186.74ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7523e-01 | Errors=50 | Frames=50 | AvgTime=187.34ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5789e-01 | Errors=50 | Frames=50 | AvgTime=185.94ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4820e-01 | Errors=50 | Frames=50 | AvgTime=187.26ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5937e-01 | Errors=50 | Frames=50 | AvgTime=185.56ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5813e-01 | Errors=50 | Frames=50 | AvgTime=185.80ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4219e-01 | Errors=50 | Frames=50 | AvgTime=186.65ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4594e-01 | Errors=50 | Frames=50 | AvgTime=194.41ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5391e-01 | Errors=50 | Frames=50 | AvgTime=191.93ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3906e-01 | Errors=50 | Frames=50 | AvgTime=194.87ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1563e-01 | Errors=50 | Frames=50 | AvgTime=200.22ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1633e-01 | Errors=50 | Frames=50 | AvgTime=189.20ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0680e-01 | Errors=50 | Frames=50 | AvgTime=191.74ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8562e-01 | Errors=50 | Frames=50 | AvgTime=190.15ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6867e-01 | Errors=50 | Frames=50 | AvgTime=194.08ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5820e-01 | Errors=50 | Frames=50 | AvgTime=191.20ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5344e-01 | Errors=50 | Frames=50 | AvgTime=187.44ms
  Eb/N0=5.25dB | BLER=9.8039e-01 | BER=3.0967e-01 | Errors=50 | Frames=51 | AvgTime=185.51ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6508e-01 | Errors=50 | Frames=50 | AvgTime=378.90ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6555e-01 | Errors=50 | Frames=50 | AvgTime=371.84ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6297e-01 | Errors=50 | Frames=50 | AvgTime=370.98ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4469e-01 | Errors=50 | Frames=50 | AvgTime=376.35ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.3133e-01 | Errors=50 | Frames=50 | AvgTime=371.57ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3852e-01 | Errors=50 | Frames=50 | AvgTime=372.56ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.1109e-01 | Errors=50 | Frames=50 | AvgTime=377.39ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2719e-01 | Errors=50 | Frames=50 | AvgTime=378.23ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3328e-01 | Errors=50 | Frames=50 | AvgTime=379.62ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.9781e-01 | Errors=50 | Frames=50 | AvgTime=373.72ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0313e-01 | Errors=50 | Frames=50 | AvgTime=372.34ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.7734e-01 | Errors=50 | Frames=50 | AvgTime=374.70ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6922e-01 | Errors=50 | Frames=50 | AvgTime=372.66ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7133e-01 | Errors=50 | Frames=50 | AvgTime=383.74ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4859e-01 | Errors=50 | Frames=50 | AvgTime=376.09ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=2.9719e-01 | Errors=50 | Frames=50 | AvgTime=425.57ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0062e-01 | Errors=50 | Frames=50 | AvgTime=398.23ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4641e-01 | Errors=50 | Frames=50 | AvgTime=394.74ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6508e-01 | Errors=50 | Frames=50 | AvgTime=420.95ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.5798e-01 | Errors=50 | Frames=50 | AvgTime=378.43ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7540e-01 | Errors=50 | Frames=50 | AvgTime=391.23ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5952e-01 | Errors=50 | Frames=50 | AvgTime=388.92ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5105e-01 | Errors=50 | Frames=50 | AvgTime=400.18ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4887e-01 | Errors=50 | Frames=50 | AvgTime=394.84ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3403e-01 | Errors=50 | Frames=50 | AvgTime=423.35ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2468e-01 | Errors=50 | Frames=50 | AvgTime=424.42ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1597e-01 | Errors=50 | Frames=50 | AvgTime=425.04ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1339e-01 | Errors=50 | Frames=50 | AvgTime=402.41ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1290e-01 | Errors=50 | Frames=50 | AvgTime=397.61ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9532e-01 | Errors=50 | Frames=50 | AvgTime=390.72ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7694e-01 | Errors=50 | Frames=50 | AvgTime=383.17ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.5121e-01 | Errors=50 | Frames=50 | AvgTime=387.32ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5403e-01 | Errors=50 | Frames=50 | AvgTime=383.25ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1702e-01 | Errors=50 | Frames=50 | AvgTime=380.68ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9694e-01 | Errors=50 | Frames=50 | AvgTime=385.44ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4629e-01 | Errors=50 | Frames=50 | AvgTime=382.98ms

实验二完成。
