运行单元测试...
✓ 编码器测试通过
✓ SC 无损测试通过
✓ SC 递归/非递归一致性测试通过
✓ SCL(L=1) 等价 SC 测试通过
✓ CRC 测试通过

所有单元测试通过！

SC 基线仿真: N=512, K=256
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9098e-01 | Errors=100 | Frames=100 | AvgTime=5.84ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5449e-01 | Errors=100 | Frames=100 | AvgTime=39.48ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4887e-01 | Errors=100 | Frames=100 | AvgTime=39.40ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5316e-01 | Errors=100 | Frames=100 | AvgTime=39.39ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2105e-01 | Errors=100 | Frames=100 | AvgTime=39.55ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0531e-01 | Errors=100 | Frames=100 | AvgTime=39.38ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.9105e-01 | Errors=100 | Frames=102 | AvgTime=39.39ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.4314e-01 | Errors=100 | Frames=103 | AvgTime=39.35ms
  Eb/N0=3.75dB | BLER=9.0090e-01 | BER=3.2249e-01 | Errors=100 | Frames=111 | AvgTime=39.39ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=3.0816e-01 | Errors=100 | Frames=109 | AvgTime=39.41ms
  Eb/N0=4.25dB | BLER=7.8740e-01 | BER=2.2641e-01 | Errors=100 | Frames=127 | AvgTime=39.34ms
  Eb/N0=4.50dB | BLER=6.7568e-01 | BER=1.8230e-01 | Errors=100 | Frames=148 | AvgTime=39.36ms
  Eb/N0=4.75dB | BLER=5.7471e-01 | BER=1.3517e-01 | Errors=100 | Frames=174 | AvgTime=39.35ms
  Eb/N0=5.00dB | BLER=4.2017e-01 | BER=9.9035e-02 | Errors=100 | Frames=238 | AvgTime=39.31ms
  Eb/N0=5.25dB | BLER=2.3041e-01 | BER=4.2888e-02 | Errors=100 | Frames=434 | AvgTime=39.34ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7133e-01 | Errors=100 | Frames=100 | AvgTime=78.07ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=78.01ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6988e-01 | Errors=100 | Frames=100 | AvgTime=78.31ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5457e-01 | Errors=100 | Frames=100 | AvgTime=78.02ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4359e-01 | Errors=100 | Frames=100 | AvgTime=78.03ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5453e-01 | Errors=100 | Frames=100 | AvgTime=78.23ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3980e-01 | Errors=100 | Frames=100 | AvgTime=78.16ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.9680e-01 | Errors=100 | Frames=100 | AvgTime=77.86ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.6465e-01 | Errors=100 | Frames=100 | AvgTime=77.87ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.6165e-01 | Errors=100 | Frames=103 | AvgTime=77.89ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=3.0085e-01 | Errors=100 | Frames=106 | AvgTime=77.95ms
  Eb/N0=3.75dB | BLER=8.3333e-01 | BER=2.4482e-01 | Errors=100 | Frames=120 | AvgTime=77.82ms
  Eb/N0=4.00dB | BLER=8.3333e-01 | BER=2.2253e-01 | Errors=100 | Frames=120 | AvgTime=78.00ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7315e-01 | Errors=100 | Frames=141 | AvgTime=78.05ms
  Eb/N0=4.50dB | BLER=5.9524e-01 | BER=1.3063e-01 | Errors=100 | Frames=168 | AvgTime=78.01ms
  Eb/N0=4.75dB | BLER=4.3290e-01 | BER=8.2505e-02 | Errors=100 | Frames=231 | AvgTime=78.01ms
  Eb/N0=5.00dB | BLER=2.9674e-01 | BER=5.8640e-02 | Errors=100 | Frames=337 | AvgTime=78.02ms
  Eb/N0=5.25dB | BLER=1.4535e-01 | BER=2.8894e-02 | Errors=100 | Frames=688 | AvgTime=78.03ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7730e-01 | Errors=100 | Frames=100 | AvgTime=78.25ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6383e-01 | Errors=100 | Frames=100 | AvgTime=78.14ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6544e-01 | Errors=100 | Frames=100 | AvgTime=78.37ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5710e-01 | Errors=100 | Frames=100 | AvgTime=78.42ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5198e-01 | Errors=100 | Frames=100 | AvgTime=78.32ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5153e-01 | Errors=100 | Frames=100 | AvgTime=78.28ms
  Eb/N0=2.50dB | BLER=9.9010e-01 | BER=4.4363e-01 | Errors=100 | Frames=101 | AvgTime=78.24ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.0508e-01 | Errors=100 | Frames=100 | AvgTime=78.19ms
  Eb/N0=3.00dB | BLER=9.7087e-01 | BER=3.7477e-01 | Errors=100 | Frames=103 | AvgTime=78.27ms
  Eb/N0=3.25dB | BLER=9.9010e-01 | BER=3.6833e-01 | Errors=100 | Frames=101 | AvgTime=78.14ms
  Eb/N0=3.50dB | BLER=9.2593e-01 | BER=2.9996e-01 | Errors=100 | Frames=108 | AvgTime=78.25ms
  Eb/N0=3.75dB | BLER=8.7719e-01 | BER=2.7016e-01 | Errors=100 | Frames=114 | AvgTime=78.34ms
  Eb/N0=4.00dB | BLER=8.4746e-01 | BER=2.3725e-01 | Errors=100 | Frames=118 | AvgTime=79.10ms
  Eb/N0=4.25dB | BLER=7.6923e-01 | BER=1.9308e-01 | Errors=100 | Frames=130 | AvgTime=79.41ms
  Eb/N0=4.50dB | BLER=6.0606e-01 | BER=1.4411e-01 | Errors=100 | Frames=165 | AvgTime=79.84ms
  Eb/N0=4.75dB | BLER=3.8610e-01 | BER=7.7609e-02 | Errors=100 | Frames=259 | AvgTime=79.54ms
  Eb/N0=5.00dB | BLER=2.5641e-01 | BER=4.8294e-02 | Errors=100 | Frames=390 | AvgTime=79.05ms
  Eb/N0=5.25dB | BLER=1.4749e-01 | BER=2.4955e-02 | Errors=100 | Frames=678 | AvgTime=78.52ms

实验二完成。
