单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.0328e-01 | Errors=100 | Frames=100 | AvgTime=5.68ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.6410e-01 | Errors=100 | Frames=100 | AvgTime=32.22ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.4844e-01 | Errors=100 | Frames=100 | AvgTime=32.25ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2961e-01 | Errors=100 | Frames=100 | AvgTime=32.24ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.1297e-01 | Errors=100 | Frames=100 | AvgTime=32.23ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.2035e-01 | Errors=100 | Frames=100 | AvgTime=32.25ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.1125e-01 | Errors=100 | Frames=100 | AvgTime=32.22ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.7336e-01 | Errors=100 | Frames=100 | AvgTime=32.33ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=2.2715e-01 | Errors=100 | Frames=100 | AvgTime=32.36ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=2.3149e-01 | Errors=100 | Frames=103 | AvgTime=32.42ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=2.3209e-01 | Errors=100 | Frames=101 | AvgTime=32.23ms
  Eb/N0=4.00dB | BLER=9.2593e-01 | BER=1.7998e-01 | Errors=100 | Frames=108 | AvgTime=32.22ms
  Eb/N0=4.25dB | BLER=9.6154e-01 | BER=1.7488e-01 | Errors=100 | Frames=104 | AvgTime=32.27ms
  Eb/N0=4.50dB | BLER=8.8496e-01 | BER=1.4353e-01 | Errors=100 | Frames=113 | AvgTime=32.26ms
  Eb/N0=4.75dB | BLER=9.0909e-01 | BER=1.4368e-01 | Errors=100 | Frames=110 | AvgTime=32.33ms
  Eb/N0=5.00dB | BLER=7.8125e-01 | BER=1.1020e-01 | Errors=100 | Frames=128 | AvgTime=32.34ms
  Eb/N0=5.25dB | BLER=6.9444e-01 | BER=8.1000e-02 | Errors=100 | Frames=144 | AvgTime=32.35ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.0359e-01 | Errors=100 | Frames=100 | AvgTime=62.75ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.8320e-01 | Errors=100 | Frames=100 | AvgTime=62.52ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.6410e-01 | Errors=100 | Frames=100 | AvgTime=62.61ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.4844e-01 | Errors=100 | Frames=100 | AvgTime=63.12ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2961e-01 | Errors=100 | Frames=100 | AvgTime=62.59ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.1297e-01 | Errors=100 | Frames=100 | AvgTime=62.25ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.2035e-01 | Errors=100 | Frames=100 | AvgTime=62.04ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.1125e-01 | Errors=100 | Frames=100 | AvgTime=62.05ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.7336e-01 | Errors=100 | Frames=100 | AvgTime=62.71ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=2.2715e-01 | Errors=100 | Frames=100 | AvgTime=62.93ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=2.3149e-01 | Errors=100 | Frames=103 | AvgTime=62.79ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=2.3209e-01 | Errors=100 | Frames=101 | AvgTime=63.02ms
  Eb/N0=4.00dB | BLER=9.2593e-01 | BER=1.7998e-01 | Errors=100 | Frames=108 | AvgTime=62.34ms
  Eb/N0=4.25dB | BLER=9.6154e-01 | BER=1.7488e-01 | Errors=100 | Frames=104 | AvgTime=62.85ms
  Eb/N0=4.50dB | BLER=8.8496e-01 | BER=1.4353e-01 | Errors=100 | Frames=113 | AvgTime=62.55ms
  Eb/N0=4.75dB | BLER=9.0909e-01 | BER=1.4368e-01 | Errors=100 | Frames=110 | AvgTime=62.42ms
  Eb/N0=5.00dB | BLER=7.8125e-01 | BER=1.1020e-01 | Errors=100 | Frames=128 | AvgTime=62.61ms
  Eb/N0=5.25dB | BLER=6.9444e-01 | BER=8.1000e-02 | Errors=100 | Frames=144 | AvgTime=62.41ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.9968e-01 | Errors=100 | Frames=100 | AvgTime=62.64ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.9593e-01 | Errors=100 | Frames=100 | AvgTime=62.72ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.8746e-01 | Errors=100 | Frames=100 | AvgTime=62.77ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.6685e-01 | Errors=100 | Frames=100 | AvgTime=62.69ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.3008e-01 | Errors=100 | Frames=100 | AvgTime=62.45ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.2000e-01 | Errors=100 | Frames=100 | AvgTime=62.48ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.2165e-01 | Errors=100 | Frames=100 | AvgTime=62.67ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=2.7657e-01 | Errors=100 | Frames=100 | AvgTime=62.48ms
  Eb/N0=3.00dB | BLER=9.9010e-01 | BER=2.9184e-01 | Errors=100 | Frames=101 | AvgTime=62.48ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=2.5778e-01 | Errors=100 | Frames=100 | AvgTime=62.48ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=2.5532e-01 | Errors=100 | Frames=103 | AvgTime=62.48ms
  Eb/N0=3.75dB | BLER=9.0909e-01 | BER=2.0381e-01 | Errors=100 | Frames=110 | AvgTime=62.52ms
  Eb/N0=4.00dB | BLER=8.5470e-01 | BER=2.2429e-01 | Errors=100 | Frames=117 | AvgTime=62.53ms
  Eb/N0=4.25dB | BLER=7.6336e-01 | BER=1.6557e-01 | Errors=100 | Frames=131 | AvgTime=62.48ms
  Eb/N0=4.50dB | BLER=7.1942e-01 | BER=1.5212e-01 | Errors=100 | Frames=139 | AvgTime=62.59ms
  Eb/N0=4.75dB | BLER=5.1020e-01 | BER=8.6241e-02 | Errors=100 | Frames=196 | AvgTime=62.56ms
  Eb/N0=5.00dB | BLER=4.5045e-01 | BER=8.6258e-02 | Errors=100 | Frames=222 | AvgTime=62.58ms
  Eb/N0=5.25dB | BLER=3.5211e-01 | BER=4.9438e-02 | Errors=100 | Frames=284 | AvgTime=62.60ms

实验二完成。
