All unit tests passed.
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9457e-01 | Errors=100 | Frames=100 | AvgTime=5.60ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.9262e-01 | Errors=100 | Frames=100 | AvgTime=99.27ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.8544e-01 | Errors=100 | Frames=100 | AvgTime=99.75ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7964e-01 | Errors=100 | Frames=100 | AvgTime=99.59ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.8569e-01 | Errors=100 | Frames=100 | AvgTime=99.90ms/workspace/polar_codes/utils.py:83: IntegrationWarning: The algorithm does not converge.  Roundoff error is detected
  in the extrapolation table.  It is assumed that the requested tolerance
  cannot be achieved, and that the returned result (if full_output = 1) is 
  the best which can be obtained.
  val, _ = integrate.quad(integrand, 0.0, 30.0)

  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7391e-01 | Errors=100 | Frames=100 | AvgTime=100.52ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.6645e-01 | Errors=100 | Frames=100 | AvgTime=100.49ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5548e-01 | Errors=100 | Frames=100 | AvgTime=100.35ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.4391e-01 | Errors=100 | Frames=100 | AvgTime=100.03ms

实验二完成。
