单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9527e-01 | Errors=100 | Frames=100 | AvgTime=6.20ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3164e-01 | Errors=100 | Frames=100 | AvgTime=26.55ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.3191e-01 | Errors=100 | Frames=100 | AvgTime=26.56ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.1656e-01 | Errors=100 | Frames=100 | AvgTime=26.55ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2297e-01 | Errors=100 | Frames=100 | AvgTime=26.55ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8738e-01 | Errors=100 | Frames=100 | AvgTime=51.82ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8773e-01 | Errors=100 | Frames=100 | AvgTime=51.73ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8059e-01 | Errors=100 | Frames=100 | AvgTime=51.67ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7957e-01 | Errors=100 | Frames=100 | AvgTime=51.60ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8609e-01 | Errors=100 | Frames=100 | AvgTime=51.38ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7414e-01 | Errors=100 | Frames=100 | AvgTime=51.38ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7867e-01 | Errors=100 | Frames=100 | AvgTime=51.46ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6051e-01 | Errors=100 | Frames=100 | AvgTime=51.85ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6496e-01 | Errors=100 | Frames=100 | AvgTime=52.55ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5711e-01 | Errors=100 | Frames=100 | AvgTime=51.80ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7211e-01 | Errors=100 | Frames=100 | AvgTime=51.36ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5207e-01 | Errors=100 | Frames=100 | AvgTime=51.39ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4723e-01 | Errors=100 | Frames=100 | AvgTime=51.48ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.4961e-01 | Errors=100 | Frames=100 | AvgTime=51.47ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2492e-01 | Errors=100 | Frames=100 | AvgTime=51.85ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.2152e-01 | Errors=100 | Frames=100 | AvgTime=53.35ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.9934e-01 | Errors=100 | Frames=100 | AvgTime=51.48ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.9051e-01 | Errors=100 | Frames=100 | AvgTime=51.32ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8347e-01 | Errors=100 | Frames=100 | AvgTime=51.71ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8601e-01 | Errors=100 | Frames=100 | AvgTime=51.73ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8746e-01 | Errors=100 | Frames=100 | AvgTime=51.70ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8508e-01 | Errors=100 | Frames=100 | AvgTime=51.68ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8508e-01 | Errors=100 | Frames=100 | AvgTime=51.74ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7907e-01 | Errors=100 | Frames=100 | AvgTime=51.67ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7766e-01 | Errors=100 | Frames=100 | AvgTime=51.72ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8069e-01 | Errors=100 | Frames=100 | AvgTime=51.67ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7581e-01 | Errors=100 | Frames=100 | AvgTime=51.68ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7278e-01 | Errors=100 | Frames=100 | AvgTime=51.66ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6827e-01 | Errors=100 | Frames=100 | AvgTime=51.67ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5863e-01 | Errors=100 | Frames=100 | AvgTime=51.78ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5718e-01 | Errors=100 | Frames=100 | AvgTime=51.81ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5222e-01 | Errors=100 | Frames=100 | AvgTime=52.00ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3234e-01 | Errors=100 | Frames=100 | AvgTime=52.14ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.2895e-01 | Errors=100 | Frames=100 | AvgTime=52.63ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.1645e-01 | Errors=100 | Frames=100 | AvgTime=52.76ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1145e-01 | Errors=100 | Frames=100 | AvgTime=53.03ms

实验二完成。
