==================================================
运行单元测试...
✓ 编码器测试通过
✓ SC 无损测试通过 (N=64, 100帧)
✓ SC 递归/非递归一致性测试通过
✓ SCL(L=1) ≡ SC 测试通过
✓ CRC 测试通过
所有单元测试通过！


SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9141e-01 | Errors=100 | Frames=100 | AvgTime=7.31ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6570e-01 | Errors=100 | Frames=100 | AvgTime=19.90ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6184e-01 | Errors=100 | Frames=100 | AvgTime=19.89ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6695e-01 | Errors=100 | Frames=100 | AvgTime=19.90ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5742e-01 | Errors=100 | Frames=100 | AvgTime=19.90ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5980e-01 | Errors=100 | Frames=100 | AvgTime=19.90ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3402e-01 | Errors=100 | Frames=100 | AvgTime=19.90ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.2992e-01 | Errors=100 | Frames=100 | AvgTime=19.90ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.2688e-01 | Errors=100 | Frames=100 | AvgTime=19.90ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1855e-01 | Errors=100 | Frames=100 | AvgTime=19.91ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7434e-01 | Errors=100 | Frames=100 | AvgTime=38.83ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8059e-01 | Errors=100 | Frames=100 | AvgTime=39.04ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7070e-01 | Errors=100 | Frames=100 | AvgTime=39.06ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6906e-01 | Errors=100 | Frames=100 | AvgTime=39.08ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6113e-01 | Errors=100 | Frames=100 | AvgTime=39.08ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5047e-01 | Errors=100 | Frames=100 | AvgTime=38.97ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5461e-01 | Errors=100 | Frames=100 | AvgTime=38.78ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4078e-01 | Errors=100 | Frames=100 | AvgTime=38.76ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4578e-01 | Errors=100 | Frames=100 | AvgTime=38.75ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3777e-01 | Errors=100 | Frames=100 | AvgTime=38.79ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4086e-01 | Errors=100 | Frames=100 | AvgTime=38.76ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.3266e-01 | Errors=100 | Frames=100 | AvgTime=38.76ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0848e-01 | Errors=100 | Frames=100 | AvgTime=38.87ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.2996e-01 | Errors=100 | Frames=100 | AvgTime=38.85ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8551e-01 | Errors=100 | Frames=100 | AvgTime=38.88ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.7344e-01 | Errors=100 | Frames=100 | AvgTime=38.79ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.6242e-01 | Errors=100 | Frames=100 | AvgTime=38.87ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.1957e-01 | Errors=100 | Frames=100 | AvgTime=38.78ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6109e-01 | Errors=100 | Frames=100 | AvgTime=81.44ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6059e-01 | Errors=100 | Frames=100 | AvgTime=81.50ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6500e-01 | Errors=100 | Frames=100 | AvgTime=81.39ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5195e-01 | Errors=100 | Frames=100 | AvgTime=81.68ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5535e-01 | Errors=100 | Frames=100 | AvgTime=81.47ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.2230e-01 | Errors=100 | Frames=100 | AvgTime=81.63ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3727e-01 | Errors=100 | Frames=100 | AvgTime=82.70ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2176e-01 | Errors=100 | Frames=100 | AvgTime=81.96ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2383e-01 | Errors=100 | Frames=100 | AvgTime=83.49ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1359e-01 | Errors=100 | Frames=100 | AvgTime=83.13ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0293e-01 | Errors=100 | Frames=100 | AvgTime=82.56ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8332e-01 | Errors=100 | Frames=100 | AvgTime=82.18ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.4922e-01 | Errors=100 | Frames=100 | AvgTime=82.10ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6531e-01 | Errors=100 | Frames=100 | AvgTime=82.40ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3695e-01 | Errors=100 | Frames=100 | AvgTime=83.03ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1523e-01 | Errors=100 | Frames=100 | AvgTime=82.10ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0719e-01 | Errors=100 | Frames=100 | AvgTime=82.09ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7668e-01 | Errors=100 | Frames=100 | AvgTime=82.00ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7508e-01 | Errors=100 | Frames=100 | AvgTime=81.97ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7246e-01 | Errors=100 | Frames=100 | AvgTime=82.12ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6915e-01 | Errors=100 | Frames=100 | AvgTime=82.30ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7984e-01 | Errors=100 | Frames=100 | AvgTime=82.02ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5758e-01 | Errors=100 | Frames=100 | AvgTime=81.98ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6101e-01 | Errors=100 | Frames=100 | AvgTime=81.68ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4956e-01 | Errors=100 | Frames=100 | AvgTime=81.64ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4097e-01 | Errors=100 | Frames=100 | AvgTime=81.57ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3835e-01 | Errors=100 | Frames=100 | AvgTime=81.59ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3512e-01 | Errors=100 | Frames=100 | AvgTime=81.64ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2210e-01 | Errors=100 | Frames=100 | AvgTime=81.69ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1339e-01 | Errors=100 | Frames=100 | AvgTime=81.72ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6298e-01 | Errors=100 | Frames=100 | AvgTime=81.63ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7403e-01 | Errors=100 | Frames=100 | AvgTime=81.58ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6125e-01 | Errors=100 | Frames=100 | AvgTime=81.90ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3774e-01 | Errors=100 | Frames=100 | AvgTime=82.13ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9194e-01 | Errors=100 | Frames=100 | AvgTime=81.65ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.6391e-01 | Errors=100 | Frames=100 | AvgTime=81.57ms

实验二完成。
