单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9625e-01 | Errors=100 | Frames=100 | AvgTime=6.07ms
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8941e-01 | Errors=100 | Frames=100 | AvgTime=16.53ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9297e-01 | Errors=100 | Frames=100 | AvgTime=16.54ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9434e-01 | Errors=100 | Frames=100 | AvgTime=16.89ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9191e-01 | Errors=100 | Frames=100 | AvgTime=16.56ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8590e-01 | Errors=100 | Frames=100 | AvgTime=16.59ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7973e-01 | Errors=100 | Frames=100 | AvgTime=16.52ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8695e-01 | Errors=100 | Frames=100 | AvgTime=16.47ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8949e-01 | Errors=100 | Frames=100 | AvgTime=16.60ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8656e-01 | Errors=100 | Frames=100 | AvgTime=17.01ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7625e-01 | Errors=100 | Frames=100 | AvgTime=17.15ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8023e-01 | Errors=100 | Frames=100 | AvgTime=16.82ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6398e-01 | Errors=100 | Frames=100 | AvgTime=16.50ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6863e-01 | Errors=100 | Frames=100 | AvgTime=16.48ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6074e-01 | Errors=100 | Frames=100 | AvgTime=16.48ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5961e-01 | Errors=100 | Frames=100 | AvgTime=16.48ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5395e-01 | Errors=100 | Frames=100 | AvgTime=16.48ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3684e-01 | Errors=100 | Frames=100 | AvgTime=16.51ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2738e-01 | Errors=100 | Frames=100 | AvgTime=16.49ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8332e-01 | Errors=100 | Frames=100 | AvgTime=31.66ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8000e-01 | Errors=100 | Frames=100 | AvgTime=31.64ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7137e-01 | Errors=100 | Frames=100 | AvgTime=31.66ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7535e-01 | Errors=100 | Frames=100 | AvgTime=31.66ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7520e-01 | Errors=100 | Frames=100 | AvgTime=31.70ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7547e-01 | Errors=100 | Frames=100 | AvgTime=31.66ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6328e-01 | Errors=100 | Frames=100 | AvgTime=31.71ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5293e-01 | Errors=100 | Frames=100 | AvgTime=31.65ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5734e-01 | Errors=100 | Frames=100 | AvgTime=31.70ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5570e-01 | Errors=100 | Frames=100 | AvgTime=31.67ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4602e-01 | Errors=100 | Frames=100 | AvgTime=31.69ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.3141e-01 | Errors=100 | Frames=100 | AvgTime=31.66ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.3254e-01 | Errors=100 | Frames=100 | AvgTime=31.66ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3652e-01 | Errors=100 | Frames=100 | AvgTime=31.66ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.1160e-01 | Errors=100 | Frames=100 | AvgTime=31.66ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.8523e-01 | Errors=100 | Frames=100 | AvgTime=31.63ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.7074e-01 | Errors=100 | Frames=100 | AvgTime=31.64ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.6676e-01 | Errors=100 | Frames=100 | AvgTime=31.64ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8063e-01 | Errors=100 | Frames=100 | AvgTime=63.33ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7512e-01 | Errors=100 | Frames=100 | AvgTime=63.27ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=100 | Frames=100 | AvgTime=63.26ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6227e-01 | Errors=100 | Frames=100 | AvgTime=63.26ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5953e-01 | Errors=100 | Frames=100 | AvgTime=63.49ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6074e-01 | Errors=100 | Frames=100 | AvgTime=63.41ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4082e-01 | Errors=100 | Frames=100 | AvgTime=63.35ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3316e-01 | Errors=100 | Frames=100 | AvgTime=63.32ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2359e-01 | Errors=100 | Frames=100 | AvgTime=63.34ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2070e-01 | Errors=100 | Frames=100 | AvgTime=63.38ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0430e-01 | Errors=100 | Frames=100 | AvgTime=63.33ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9355e-01 | Errors=100 | Frames=100 | AvgTime=63.34ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8941e-01 | Errors=100 | Frames=100 | AvgTime=63.30ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.8480e-01 | Errors=100 | Frames=100 | AvgTime=63.33ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7012e-01 | Errors=100 | Frames=100 | AvgTime=63.21ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4500e-01 | Errors=100 | Frames=100 | AvgTime=63.17ms
  Eb/N0=5.00dB | BLER=9.9010e-01 | BER=3.1556e-01 | Errors=100 | Frames=101 | AvgTime=63.03ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.9754e-01 | Errors=100 | Frames=100 | AvgTime=63.21ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7863e-01 | Errors=100 | Frames=100 | AvgTime=65.66ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7407e-01 | Errors=100 | Frames=100 | AvgTime=65.71ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7165e-01 | Errors=100 | Frames=100 | AvgTime=65.60ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6464e-01 | Errors=100 | Frames=100 | AvgTime=65.68ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5843e-01 | Errors=100 | Frames=100 | AvgTime=65.75ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6161e-01 | Errors=100 | Frames=100 | AvgTime=65.87ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4411e-01 | Errors=100 | Frames=100 | AvgTime=65.66ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4484e-01 | Errors=100 | Frames=100 | AvgTime=65.62ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2883e-01 | Errors=100 | Frames=100 | AvgTime=65.64ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3649e-01 | Errors=100 | Frames=100 | AvgTime=65.66ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2964e-01 | Errors=100 | Frames=100 | AvgTime=65.78ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0710e-01 | Errors=100 | Frames=100 | AvgTime=65.71ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0129e-01 | Errors=100 | Frames=100 | AvgTime=65.65ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7605e-01 | Errors=100 | Frames=100 | AvgTime=65.85ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6177e-01 | Errors=100 | Frames=100 | AvgTime=66.30ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4440e-01 | Errors=100 | Frames=100 | AvgTime=67.15ms
  Eb/N0=5.00dB | BLER=9.9010e-01 | BER=3.1148e-01 | Errors=100 | Frames=101 | AvgTime=66.45ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.8677e-01 | Errors=100 | Frames=100 | AvgTime=66.82ms

实验二完成。
