单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9707e-01 | Errors=100 | Frames=100 | AvgTime=7.14ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.0598e-01 | Errors=100 | Frames=100 | AvgTime=30.56ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.8223e-01 | Errors=100 | Frames=100 | AvgTime=30.78ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.6895e-01 | Errors=100 | Frames=100 | AvgTime=30.79ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.6609e-01 | Errors=100 | Frames=100 | AvgTime=30.83ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7090e-01 | Errors=100 | Frames=100 | AvgTime=60.00ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6484e-01 | Errors=100 | Frames=100 | AvgTime=60.04ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5852e-01 | Errors=100 | Frames=100 | AvgTime=60.18ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5383e-01 | Errors=100 | Frames=100 | AvgTime=59.96ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4828e-01 | Errors=100 | Frames=100 | AvgTime=59.97ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4156e-01 | Errors=100 | Frames=100 | AvgTime=59.91ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4617e-01 | Errors=100 | Frames=100 | AvgTime=59.92ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3051e-01 | Errors=100 | Frames=100 | AvgTime=59.90ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2352e-01 | Errors=100 | Frames=100 | AvgTime=61.09ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1074e-01 | Errors=100 | Frames=100 | AvgTime=60.10ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9977e-01 | Errors=100 | Frames=100 | AvgTime=60.09ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.0176e-01 | Errors=100 | Frames=100 | AvgTime=60.33ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0125e-01 | Errors=100 | Frames=100 | AvgTime=61.28ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0625e-01 | Errors=100 | Frames=100 | AvgTime=60.47ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7238e-01 | Errors=100 | Frames=100 | AvgTime=61.50ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5480e-01 | Errors=100 | Frames=100 | AvgTime=61.20ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1492e-01 | Errors=100 | Frames=100 | AvgTime=62.72ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0777e-01 | Errors=100 | Frames=100 | AvgTime=62.04ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7613e-01 | Errors=100 | Frames=100 | AvgTime=62.06ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6871e-01 | Errors=100 | Frames=100 | AvgTime=63.56ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6980e-01 | Errors=100 | Frames=100 | AvgTime=63.68ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5944e-01 | Errors=100 | Frames=100 | AvgTime=63.64ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5044e-01 | Errors=100 | Frames=100 | AvgTime=61.71ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6101e-01 | Errors=100 | Frames=100 | AvgTime=62.49ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4456e-01 | Errors=100 | Frames=100 | AvgTime=60.64ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2754e-01 | Errors=100 | Frames=100 | AvgTime=60.96ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2133e-01 | Errors=100 | Frames=100 | AvgTime=61.33ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1960e-01 | Errors=100 | Frames=100 | AvgTime=61.88ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1573e-01 | Errors=100 | Frames=100 | AvgTime=62.90ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1633e-01 | Errors=100 | Frames=100 | AvgTime=62.52ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.9649e-01 | Errors=100 | Frames=100 | AvgTime=62.46ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0629e-01 | Errors=100 | Frames=100 | AvgTime=62.29ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.5548e-01 | Errors=100 | Frames=100 | AvgTime=62.00ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.3540e-01 | Errors=100 | Frames=100 | AvgTime=62.36ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4327e-01 | Errors=100 | Frames=100 | AvgTime=61.22ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.9984e-01 | Errors=100 | Frames=100 | AvgTime=60.83ms

实验二完成。
