运行单元测试...
单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8488e-01 | Errors=100 | Frames=100 | AvgTime=11.46ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6332e-01 | Errors=100 | Frames=100 | AvgTime=27.15ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5750e-01 | Errors=100 | Frames=100 | AvgTime=27.14ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4609e-01 | Errors=100 | Frames=100 | AvgTime=27.00ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5391e-01 | Errors=100 | Frames=100 | AvgTime=26.83ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5156e-01 | Errors=100 | Frames=100 | AvgTime=26.81ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3391e-01 | Errors=100 | Frames=100 | AvgTime=26.85ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3992e-01 | Errors=100 | Frames=100 | AvgTime=26.81ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1762e-01 | Errors=100 | Frames=100 | AvgTime=26.80ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.1406e-01 | Errors=100 | Frames=100 | AvgTime=26.93ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8641e-01 | Errors=100 | Frames=100 | AvgTime=26.88ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.7418e-01 | Errors=100 | Frames=100 | AvgTime=27.01ms
  Eb/N0=5.75dB | BLER=9.9010e-01 | BER=3.5323e-01 | Errors=100 | Frames=101 | AvgTime=26.87ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.5262e-01 | Errors=100 | Frames=100 | AvgTime=26.93ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=2.9379e-01 | Errors=100 | Frames=100 | AvgTime=26.95ms
  Eb/N0=6.50dB | BLER=9.8039e-01 | BER=2.8527e-01 | Errors=100 | Frames=102 | AvgTime=26.86ms
  Eb/N0=6.75dB | BLER=9.9010e-01 | BER=2.7297e-01 | Errors=100 | Frames=101 | AvgTime=26.91ms
  Eb/N0=7.00dB | BLER=9.5238e-01 | BER=2.1551e-01 | Errors=100 | Frames=105 | AvgTime=27.06ms
  Eb/N0=7.25dB | BLER=9.0090e-01 | BER=1.7166e-01 | Errors=100 | Frames=111 | AvgTime=26.93ms
  Eb/N0=7.50dB | BLER=8.4034e-01 | BER=1.6744e-01 | Errors=100 | Frames=119 | AvgTime=26.98ms
  Eb/N0=7.75dB | BLER=7.4074e-01 | BER=1.3733e-01 | Errors=100 | Frames=135 | AvgTime=26.88ms
  Eb/N0=8.00dB | BLER=5.8140e-01 | BER=9.0071e-02 | Errors=100 | Frames=172 | AvgTime=26.79ms
  Eb/N0=8.25dB | BLER=4.4053e-01 | BER=6.1794e-02 | Errors=100 | Frames=227 | AvgTime=26.82ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6797e-01 | Errors=100 | Frames=100 | AvgTime=51.33ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7652e-01 | Errors=100 | Frames=100 | AvgTime=51.44ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6570e-01 | Errors=100 | Frames=100 | AvgTime=51.24ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6617e-01 | Errors=100 | Frames=100 | AvgTime=51.27ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5926e-01 | Errors=100 | Frames=100 | AvgTime=51.20ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4906e-01 | Errors=100 | Frames=100 | AvgTime=51.23ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5285e-01 | Errors=100 | Frames=100 | AvgTime=51.23ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5613e-01 | Errors=100 | Frames=100 | AvgTime=51.25ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4891e-01 | Errors=100 | Frames=100 | AvgTime=51.23ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4160e-01 | Errors=100 | Frames=100 | AvgTime=51.23ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1945e-01 | Errors=100 | Frames=100 | AvgTime=51.20ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.2133e-01 | Errors=100 | Frames=100 | AvgTime=51.45ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0762e-01 | Errors=100 | Frames=100 | AvgTime=51.27ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.9238e-01 | Errors=100 | Frames=100 | AvgTime=51.27ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8188e-01 | Errors=100 | Frames=100 | AvgTime=51.44ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.6113e-01 | Errors=100 | Frames=100 | AvgTime=51.58ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4957e-01 | Errors=100 | Frames=100 | AvgTime=51.59ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.1613e-01 | Errors=100 | Frames=100 | AvgTime=51.55ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.0898e-01 | Errors=100 | Frames=100 | AvgTime=51.60ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=2.6809e-01 | Errors=100 | Frames=100 | AvgTime=51.56ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=2.5480e-01 | Errors=100 | Frames=101 | AvgTime=51.29ms
  Eb/N0=6.25dB | BLER=9.8039e-01 | BER=2.0741e-01 | Errors=100 | Frames=102 | AvgTime=51.28ms
  Eb/N0=6.50dB | BLER=9.6154e-01 | BER=2.0279e-01 | Errors=100 | Frames=104 | AvgTime=51.27ms
  Eb/N0=6.75dB | BLER=9.5238e-01 | BER=1.6228e-01 | Errors=100 | Frames=105 | AvgTime=51.27ms
  Eb/N0=7.00dB | BLER=9.0909e-01 | BER=1.2454e-01 | Errors=100 | Frames=110 | AvgTime=51.33ms
  Eb/N0=7.25dB | BLER=7.2993e-01 | BER=8.2744e-02 | Errors=100 | Frames=137 | AvgTime=51.90ms
  Eb/N0=7.50dB | BLER=6.8966e-01 | BER=7.6967e-02 | Errors=100 | Frames=145 | AvgTime=52.61ms
  Eb/N0=7.75dB | BLER=5.8480e-01 | BER=5.9485e-02 | Errors=100 | Frames=171 | AvgTime=52.11ms
  Eb/N0=8.00dB | BLER=3.7313e-01 | BER=3.2489e-02 | Errors=100 | Frames=268 | AvgTime=51.75ms
  Eb/N0=8.25dB | BLER=3.1447e-01 | BER=2.6079e-02 | Errors=100 | Frames=318 | AvgTime=51.46ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6004e-01 | Errors=100 | Frames=100 | AvgTime=102.51ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6500e-01 | Errors=100 | Frames=100 | AvgTime=102.46ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5691e-01 | Errors=100 | Frames=100 | AvgTime=102.47ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5773e-01 | Errors=100 | Frames=100 | AvgTime=102.83ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4715e-01 | Errors=100 | Frames=100 | AvgTime=102.69ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4633e-01 | Errors=100 | Frames=100 | AvgTime=102.51ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2812e-01 | Errors=100 | Frames=100 | AvgTime=102.45ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2500e-01 | Errors=100 | Frames=100 | AvgTime=102.46ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1363e-01 | Errors=100 | Frames=100 | AvgTime=102.39ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2270e-01 | Errors=100 | Frames=100 | AvgTime=102.45ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9633e-01 | Errors=100 | Frames=100 | AvgTime=102.32ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9055e-01 | Errors=100 | Frames=100 | AvgTime=102.32ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6207e-01 | Errors=100 | Frames=100 | AvgTime=102.39ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.7020e-01 | Errors=100 | Frames=100 | AvgTime=102.46ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4777e-01 | Errors=100 | Frames=100 | AvgTime=102.42ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1008e-01 | Errors=100 | Frames=100 | AvgTime=102.46ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0039e-01 | Errors=100 | Frames=100 | AvgTime=102.43ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.5832e-01 | Errors=100 | Frames=100 | AvgTime=102.38ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.3090e-01 | Errors=100 | Frames=100 | AvgTime=102.37ms
  Eb/N0=5.75dB | BLER=9.9010e-01 | BER=2.1577e-01 | Errors=100 | Frames=101 | AvgTime=102.30ms
  Eb/N0=6.00dB | BLER=9.7087e-01 | BER=1.8754e-01 | Errors=100 | Frames=103 | AvgTime=102.42ms
  Eb/N0=6.25dB | BLER=9.3458e-01 | BER=1.6362e-01 | Errors=100 | Frames=107 | AvgTime=102.41ms
  Eb/N0=6.50dB | BLER=9.5238e-01 | BER=1.0919e-01 | Errors=100 | Frames=105 | AvgTime=102.76ms
  Eb/N0=6.75dB | BLER=8.8496e-01 | BER=9.6792e-02 | Errors=100 | Frames=113 | AvgTime=102.84ms
  Eb/N0=7.00dB | BLER=7.9365e-01 | BER=6.8545e-02 | Errors=100 | Frames=126 | AvgTime=102.76ms
  Eb/N0=7.25dB | BLER=6.6667e-01 | BER=5.5391e-02 | Errors=100 | Frames=150 | AvgTime=102.74ms
  Eb/N0=7.50dB | BLER=5.8140e-01 | BER=3.6110e-02 | Errors=100 | Frames=172 | AvgTime=102.71ms
  Eb/N0=7.75dB | BLER=3.6101e-01 | BER=2.0589e-02 | Errors=100 | Frames=277 | AvgTime=102.75ms
  Eb/N0=8.00dB | BLER=2.5840e-01 | BER=1.5262e-02 | Errors=100 | Frames=387 | AvgTime=102.89ms
  Eb/N0=8.25dB | BLER=1.8450e-01 | BER=1.0407e-02 | Errors=100 | Frames=542 | AvgTime=102.66ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6810e-01 | Errors=100 | Frames=100 | AvgTime=105.01ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6754e-01 | Errors=100 | Frames=100 | AvgTime=104.81ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7161e-01 | Errors=100 | Frames=100 | AvgTime=104.81ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5242e-01 | Errors=100 | Frames=100 | AvgTime=104.87ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4782e-01 | Errors=100 | Frames=100 | AvgTime=104.83ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4262e-01 | Errors=100 | Frames=100 | AvgTime=104.77ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3194e-01 | Errors=100 | Frames=100 | AvgTime=104.84ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3407e-01 | Errors=100 | Frames=100 | AvgTime=104.79ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2089e-01 | Errors=100 | Frames=100 | AvgTime=104.81ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0625e-01 | Errors=100 | Frames=100 | AvgTime=104.97ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0718e-01 | Errors=100 | Frames=100 | AvgTime=104.78ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9411e-01 | Errors=100 | Frames=100 | AvgTime=104.78ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7121e-01 | Errors=100 | Frames=100 | AvgTime=104.86ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.5996e-01 | Errors=100 | Frames=100 | AvgTime=104.79ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.2839e-01 | Errors=100 | Frames=100 | AvgTime=105.11ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.4274e-01 | Errors=100 | Frames=100 | AvgTime=105.06ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1528e-01 | Errors=100 | Frames=100 | AvgTime=105.02ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7274e-01 | Errors=100 | Frames=100 | AvgTime=105.25ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.5512e-01 | Errors=100 | Frames=100 | AvgTime=105.14ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=2.1004e-01 | Errors=100 | Frames=100 | AvgTime=105.18ms
  Eb/N0=6.00dB | BLER=9.8039e-01 | BER=1.7892e-01 | Errors=100 | Frames=102 | AvgTime=105.63ms
  Eb/N0=6.25dB | BLER=9.6154e-01 | BER=1.5373e-01 | Errors=100 | Frames=104 | AvgTime=105.27ms
  Eb/N0=6.50dB | BLER=9.2593e-01 | BER=1.2985e-01 | Errors=100 | Frames=108 | AvgTime=105.12ms
  Eb/N0=6.75dB | BLER=8.8496e-01 | BER=9.2885e-02 | Errors=100 | Frames=113 | AvgTime=104.83ms
  Eb/N0=7.00dB | BLER=8.4034e-01 | BER=8.8337e-02 | Errors=100 | Frames=119 | AvgTime=104.76ms
  Eb/N0=7.25dB | BLER=6.9930e-01 | BER=5.2645e-02 | Errors=100 | Frames=143 | AvgTime=104.96ms
  Eb/N0=7.50dB | BLER=5.8824e-01 | BER=3.5009e-02 | Errors=100 | Frames=170 | AvgTime=104.98ms
  Eb/N0=7.75dB | BLER=4.0000e-01 | BER=2.8984e-02 | Errors=100 | Frames=250 | AvgTime=105.02ms
  Eb/N0=8.00dB | BLER=2.7624e-01 | BER=1.4280e-02 | Errors=100 | Frames=362 | AvgTime=105.03ms
  Eb/N0=8.25dB | BLER=1.8727e-01 | BER=8.7819e-03 | Errors=100 | Frames=534 | AvgTime=105.07ms

实验二完成。
