单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9207e-01 | Errors=100 | Frames=100 | AvgTime=9.99ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6453e-01 | Errors=100 | Frames=100 | AvgTime=27.67ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5504e-01 | Errors=100 | Frames=100 | AvgTime=27.72ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4723e-01 | Errors=100 | Frames=100 | AvgTime=27.68ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4785e-01 | Errors=100 | Frames=100 | AvgTime=27.73ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4617e-01 | Errors=100 | Frames=100 | AvgTime=27.71ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.4066e-01 | Errors=100 | Frames=100 | AvgTime=27.71ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2562e-01 | Errors=100 | Frames=100 | AvgTime=27.70ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.1871e-01 | Errors=100 | Frames=100 | AvgTime=27.70ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0988e-01 | Errors=100 | Frames=100 | AvgTime=27.74ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8734e-01 | Errors=100 | Frames=100 | AvgTime=27.68ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.7801e-01 | Errors=100 | Frames=100 | AvgTime=27.68ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=3.5082e-01 | Errors=100 | Frames=100 | AvgTime=27.95ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.4168e-01 | Errors=100 | Frames=100 | AvgTime=27.85ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.0543e-01 | Errors=100 | Frames=100 | AvgTime=27.72ms
  Eb/N0=6.50dB | BLER=9.9010e-01 | BER=2.9382e-01 | Errors=100 | Frames=101 | AvgTime=27.70ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=2.6156e-01 | Errors=100 | Frames=100 | AvgTime=27.66ms
  Eb/N0=7.00dB | BLER=9.0909e-01 | BER=1.8700e-01 | Errors=100 | Frames=110 | AvgTime=27.66ms
  Eb/N0=7.25dB | BLER=8.7719e-01 | BER=2.0131e-01 | Errors=100 | Frames=114 | AvgTime=27.91ms
  Eb/N0=7.50dB | BLER=8.1967e-01 | BER=1.6634e-01 | Errors=100 | Frames=122 | AvgTime=29.24ms
  Eb/N0=7.75dB | BLER=7.0423e-01 | BER=1.0253e-01 | Errors=100 | Frames=142 | AvgTime=27.68ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7777e-01 | Errors=100 | Frames=100 | AvgTime=53.33ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7355e-01 | Errors=100 | Frames=100 | AvgTime=53.27ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6758e-01 | Errors=100 | Frames=100 | AvgTime=53.28ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7449e-01 | Errors=100 | Frames=100 | AvgTime=53.31ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6199e-01 | Errors=100 | Frames=100 | AvgTime=53.33ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4773e-01 | Errors=100 | Frames=100 | AvgTime=53.32ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6129e-01 | Errors=100 | Frames=100 | AvgTime=53.30ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4434e-01 | Errors=100 | Frames=100 | AvgTime=53.29ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4770e-01 | Errors=100 | Frames=100 | AvgTime=53.30ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3363e-01 | Errors=100 | Frames=100 | AvgTime=53.28ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2445e-01 | Errors=100 | Frames=100 | AvgTime=53.32ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1348e-01 | Errors=100 | Frames=100 | AvgTime=53.31ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0484e-01 | Errors=100 | Frames=100 | AvgTime=53.36ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0324e-01 | Errors=100 | Frames=100 | AvgTime=53.31ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.7094e-01 | Errors=100 | Frames=100 | AvgTime=53.33ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5762e-01 | Errors=100 | Frames=100 | AvgTime=53.36ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5145e-01 | Errors=100 | Frames=100 | AvgTime=53.31ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0887e-01 | Errors=100 | Frames=100 | AvgTime=53.30ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.0129e-01 | Errors=100 | Frames=100 | AvgTime=53.32ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=2.5863e-01 | Errors=100 | Frames=100 | AvgTime=53.31ms
  Eb/N0=6.00dB | BLER=9.9010e-01 | BER=2.4981e-01 | Errors=100 | Frames=101 | AvgTime=53.34ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=2.2352e-01 | Errors=100 | Frames=100 | AvgTime=53.44ms
  Eb/N0=6.50dB | BLER=9.8039e-01 | BER=1.8639e-01 | Errors=100 | Frames=102 | AvgTime=53.63ms
  Eb/N0=6.75dB | BLER=9.7087e-01 | BER=1.8113e-01 | Errors=100 | Frames=103 | AvgTime=53.68ms
  Eb/N0=7.00dB | BLER=8.5470e-01 | BER=1.1114e-01 | Errors=100 | Frames=117 | AvgTime=53.47ms
  Eb/N0=7.25dB | BLER=7.7519e-01 | BER=1.0420e-01 | Errors=100 | Frames=129 | AvgTime=53.49ms
  Eb/N0=7.50dB | BLER=6.6667e-01 | BER=8.9375e-02 | Errors=100 | Frames=150 | AvgTime=53.50ms
  Eb/N0=7.75dB | BLER=6.1350e-01 | BER=5.3681e-02 | Errors=100 | Frames=163 | AvgTime=53.59ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5590e-01 | Errors=100 | Frames=100 | AvgTime=108.91ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6148e-01 | Errors=100 | Frames=100 | AvgTime=109.26ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6793e-01 | Errors=100 | Frames=100 | AvgTime=109.10ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5711e-01 | Errors=100 | Frames=100 | AvgTime=108.96ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4914e-01 | Errors=100 | Frames=100 | AvgTime=108.86ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4547e-01 | Errors=100 | Frames=100 | AvgTime=108.77ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3707e-01 | Errors=100 | Frames=100 | AvgTime=108.72ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2547e-01 | Errors=100 | Frames=100 | AvgTime=108.79ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1516e-01 | Errors=100 | Frames=100 | AvgTime=108.65ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1273e-01 | Errors=100 | Frames=100 | AvgTime=108.67ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9879e-01 | Errors=100 | Frames=100 | AvgTime=108.68ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9172e-01 | Errors=100 | Frames=100 | AvgTime=108.71ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8246e-01 | Errors=100 | Frames=100 | AvgTime=108.72ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.5566e-01 | Errors=100 | Frames=100 | AvgTime=108.71ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.4664e-01 | Errors=100 | Frames=100 | AvgTime=108.48ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1203e-01 | Errors=100 | Frames=100 | AvgTime=108.63ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1102e-01 | Errors=100 | Frames=100 | AvgTime=108.59ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7219e-01 | Errors=100 | Frames=100 | AvgTime=108.57ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.4184e-01 | Errors=100 | Frames=100 | AvgTime=108.71ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=1.9770e-01 | Errors=100 | Frames=100 | AvgTime=108.65ms
  Eb/N0=6.00dB | BLER=9.7087e-01 | BER=1.8625e-01 | Errors=100 | Frames=103 | AvgTime=108.63ms
  Eb/N0=6.25dB | BLER=9.4340e-01 | BER=1.4243e-01 | Errors=100 | Frames=106 | AvgTime=108.44ms
  Eb/N0=6.50dB | BLER=9.2593e-01 | BER=1.4316e-01 | Errors=100 | Frames=108 | AvgTime=108.41ms
  Eb/N0=6.75dB | BLER=8.5470e-01 | BER=1.0186e-01 | Errors=100 | Frames=117 | AvgTime=108.73ms
  Eb/N0=7.00dB | BLER=7.6923e-01 | BER=8.4736e-02 | Errors=100 | Frames=130 | AvgTime=108.32ms
  Eb/N0=7.25dB | BLER=6.6225e-01 | BER=5.0264e-02 | Errors=100 | Frames=151 | AvgTime=108.28ms
  Eb/N0=7.50dB | BLER=5.1813e-01 | BER=2.9874e-02 | Errors=100 | Frames=193 | AvgTime=108.24ms
  Eb/N0=7.75dB | BLER=3.6496e-01 | BER=2.2725e-02 | Errors=100 | Frames=274 | AvgTime=108.07ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6214e-01 | Errors=100 | Frames=100 | AvgTime=108.46ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7081e-01 | Errors=100 | Frames=100 | AvgTime=108.55ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6145e-01 | Errors=100 | Frames=100 | AvgTime=108.75ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5593e-01 | Errors=100 | Frames=100 | AvgTime=108.66ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5431e-01 | Errors=100 | Frames=100 | AvgTime=108.41ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4379e-01 | Errors=100 | Frames=100 | AvgTime=108.34ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5718e-01 | Errors=100 | Frames=100 | AvgTime=108.38ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3109e-01 | Errors=100 | Frames=100 | AvgTime=108.43ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.2617e-01 | Errors=100 | Frames=100 | AvgTime=108.48ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2290e-01 | Errors=100 | Frames=100 | AvgTime=108.54ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.1472e-01 | Errors=100 | Frames=100 | AvgTime=108.39ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8516e-01 | Errors=100 | Frames=100 | AvgTime=109.33ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.8726e-01 | Errors=100 | Frames=100 | AvgTime=109.14ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6855e-01 | Errors=100 | Frames=100 | AvgTime=109.14ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6181e-01 | Errors=100 | Frames=100 | AvgTime=109.13ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2004e-01 | Errors=100 | Frames=100 | AvgTime=108.87ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0077e-01 | Errors=100 | Frames=100 | AvgTime=108.98ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7052e-01 | Errors=100 | Frames=100 | AvgTime=109.01ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.3984e-01 | Errors=100 | Frames=100 | AvgTime=108.92ms
  Eb/N0=5.75dB | BLER=9.9010e-01 | BER=2.1099e-01 | Errors=100 | Frames=101 | AvgTime=108.81ms
  Eb/N0=6.00dB | BLER=9.8039e-01 | BER=1.8323e-01 | Errors=100 | Frames=102 | AvgTime=108.77ms
  Eb/N0=6.25dB | BLER=9.6154e-01 | BER=1.7955e-01 | Errors=100 | Frames=104 | AvgTime=108.80ms
  Eb/N0=6.50dB | BLER=9.7087e-01 | BER=1.2723e-01 | Errors=100 | Frames=103 | AvgTime=108.80ms
  Eb/N0=6.75dB | BLER=8.8496e-01 | BER=1.0045e-01 | Errors=100 | Frames=113 | AvgTime=108.71ms
  Eb/N0=7.00dB | BLER=7.8740e-01 | BER=7.6676e-02 | Errors=100 | Frames=127 | AvgTime=108.77ms
  Eb/N0=7.25dB | BLER=6.3694e-01 | BER=4.9748e-02 | Errors=100 | Frames=157 | AvgTime=108.68ms
  Eb/N0=7.50dB | BLER=4.4248e-01 | BER=2.8743e-02 | Errors=100 | Frames=226 | AvgTime=108.75ms
  Eb/N0=7.75dB | BLER=3.9216e-01 | BER=2.6407e-02 | Errors=100 | Frames=255 | AvgTime=109.18ms

实验二完成。
