单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9098e-01 | Errors=100 | Frames=100 | AvgTime=5.88ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6887e-01 | Errors=100 | Frames=100 | AvgTime=40.76ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7176e-01 | Errors=100 | Frames=100 | AvgTime=40.39ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5305e-01 | Errors=100 | Frames=100 | AvgTime=40.12ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5449e-01 | Errors=100 | Frames=100 | AvgTime=40.04ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4887e-01 | Errors=100 | Frames=100 | AvgTime=40.09ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5316e-01 | Errors=100 | Frames=100 | AvgTime=40.07ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2105e-01 | Errors=100 | Frames=100 | AvgTime=40.03ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0531e-01 | Errors=100 | Frames=100 | AvgTime=40.08ms
  Eb/N0=3.25dB | BLER=9.8039e-01 | BER=3.9105e-01 | Errors=100 | Frames=102 | AvgTime=40.11ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.4314e-01 | Errors=100 | Frames=103 | AvgTime=40.03ms
  Eb/N0=3.75dB | BLER=9.0090e-01 | BER=3.2249e-01 | Errors=100 | Frames=111 | AvgTime=40.10ms
  Eb/N0=4.00dB | BLER=9.1743e-01 | BER=3.0816e-01 | Errors=100 | Frames=109 | AvgTime=40.08ms
  Eb/N0=4.25dB | BLER=7.8740e-01 | BER=2.2641e-01 | Errors=100 | Frames=127 | AvgTime=40.15ms
  Eb/N0=4.50dB | BLER=6.7568e-01 | BER=1.8230e-01 | Errors=100 | Frames=148 | AvgTime=40.16ms
  Eb/N0=4.75dB | BLER=5.7471e-01 | BER=1.3517e-01 | Errors=100 | Frames=174 | AvgTime=40.17ms
  Eb/N0=5.00dB | BLER=4.2017e-01 | BER=9.9035e-02 | Errors=100 | Frames=238 | AvgTime=40.09ms
  Eb/N0=5.25dB | BLER=2.3041e-01 | BER=4.2888e-02 | Errors=100 | Frames=434 | AvgTime=40.07ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7133e-01 | Errors=100 | Frames=100 | AvgTime=80.79ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6559e-01 | Errors=100 | Frames=100 | AvgTime=80.88ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6988e-01 | Errors=100 | Frames=100 | AvgTime=80.88ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5457e-01 | Errors=100 | Frames=100 | AvgTime=80.90ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4359e-01 | Errors=100 | Frames=100 | AvgTime=81.41ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5453e-01 | Errors=100 | Frames=100 | AvgTime=81.40ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3980e-01 | Errors=100 | Frames=100 | AvgTime=80.91ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.9680e-01 | Errors=100 | Frames=100 | AvgTime=80.75ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.6465e-01 | Errors=100 | Frames=100 | AvgTime=80.77ms
  Eb/N0=3.25dB | BLER=9.7087e-01 | BER=3.6165e-01 | Errors=100 | Frames=103 | AvgTime=80.81ms
  Eb/N0=3.50dB | BLER=9.4340e-01 | BER=3.0085e-01 | Errors=100 | Frames=106 | AvgTime=80.79ms
  Eb/N0=3.75dB | BLER=8.3333e-01 | BER=2.4482e-01 | Errors=100 | Frames=120 | AvgTime=80.77ms
  Eb/N0=4.00dB | BLER=8.3333e-01 | BER=2.2253e-01 | Errors=100 | Frames=120 | AvgTime=80.75ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7315e-01 | Errors=100 | Frames=141 | AvgTime=80.79ms
  Eb/N0=4.50dB | BLER=5.9524e-01 | BER=1.3063e-01 | Errors=100 | Frames=168 | AvgTime=80.85ms
  Eb/N0=4.75dB | BLER=4.3290e-01 | BER=8.2505e-02 | Errors=100 | Frames=231 | AvgTime=80.72ms
  Eb/N0=5.00dB | BLER=2.9674e-01 | BER=5.8640e-02 | Errors=100 | Frames=337 | AvgTime=80.70ms
  Eb/N0=5.25dB | BLER=1.4535e-01 | BER=2.8894e-02 | Errors=100 | Frames=688 | AvgTime=80.74ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7661e-01 | Errors=100 | Frames=100 | AvgTime=81.32ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7480e-01 | Errors=100 | Frames=100 | AvgTime=81.29ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6770e-01 | Errors=100 | Frames=100 | AvgTime=81.30ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6089e-01 | Errors=100 | Frames=100 | AvgTime=81.27ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5480e-01 | Errors=100 | Frames=100 | AvgTime=81.33ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4460e-01 | Errors=100 | Frames=100 | AvgTime=81.34ms
  Eb/N0=2.50dB | BLER=9.9010e-01 | BER=4.2095e-01 | Errors=100 | Frames=101 | AvgTime=81.30ms
  Eb/N0=2.75dB | BLER=9.9010e-01 | BER=3.9684e-01 | Errors=100 | Frames=101 | AvgTime=81.42ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=3.9778e-01 | Errors=100 | Frames=100 | AvgTime=81.35ms
  Eb/N0=3.25dB | BLER=9.6154e-01 | BER=3.4422e-01 | Errors=100 | Frames=104 | AvgTime=81.46ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=3.1299e-01 | Errors=100 | Frames=103 | AvgTime=81.37ms
  Eb/N0=3.75dB | BLER=8.7719e-01 | BER=2.6878e-01 | Errors=100 | Frames=114 | AvgTime=81.29ms
  Eb/N0=4.00dB | BLER=8.5470e-01 | BER=2.3907e-01 | Errors=100 | Frames=117 | AvgTime=81.39ms
  Eb/N0=4.25dB | BLER=7.0922e-01 | BER=1.7096e-01 | Errors=100 | Frames=141 | AvgTime=81.32ms
  Eb/N0=4.50dB | BLER=6.1350e-01 | BER=1.3544e-01 | Errors=100 | Frames=163 | AvgTime=81.27ms
  Eb/N0=4.75dB | BLER=5.2356e-01 | BER=1.0577e-01 | Errors=100 | Frames=191 | AvgTime=81.30ms
  Eb/N0=5.00dB | BLER=3.1447e-01 | BER=5.3725e-02 | Errors=100 | Frames=318 | AvgTime=81.57ms
  Eb/N0=5.25dB | BLER=1.7953e-01 | BER=2.5439e-02 | Errors=100 | Frames=557 | AvgTime=81.86ms

实验二完成。
