单元测试通过：编码器 + SCL(L=1)=SC
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9203e-01 | Errors=100 | Frames=100 | AvgTime=5.97ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6316e-01 | Errors=100 | Frames=100 | AvgTime=33.92ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5699e-01 | Errors=100 | Frames=100 | AvgTime=33.96ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4738e-01 | Errors=100 | Frames=100 | AvgTime=33.90ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4957e-01 | Errors=100 | Frames=100 | AvgTime=33.84ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3504e-01 | Errors=100 | Frames=100 | AvgTime=33.88ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.3504e-01 | Errors=100 | Frames=100 | AvgTime=33.85ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2363e-01 | Errors=100 | Frames=100 | AvgTime=33.85ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1066e-01 | Errors=100 | Frames=100 | AvgTime=33.86ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0336e-01 | Errors=100 | Frames=100 | AvgTime=33.88ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0750e-01 | Errors=100 | Frames=100 | AvgTime=33.84ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.8031e-01 | Errors=100 | Frames=100 | AvgTime=33.86ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.5563e-01 | Errors=100 | Frames=100 | AvgTime=33.85ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.4258e-01 | Errors=100 | Frames=100 | AvgTime=33.85ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.0906e-01 | Errors=100 | Frames=100 | AvgTime=33.81ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6441e-01 | Errors=100 | Frames=100 | AvgTime=71.42ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6301e-01 | Errors=100 | Frames=100 | AvgTime=71.57ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5891e-01 | Errors=100 | Frames=100 | AvgTime=71.54ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4645e-01 | Errors=100 | Frames=100 | AvgTime=71.38ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4207e-01 | Errors=100 | Frames=100 | AvgTime=71.34ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.2047e-01 | Errors=100 | Frames=100 | AvgTime=71.34ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4164e-01 | Errors=100 | Frames=100 | AvgTime=71.42ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2496e-01 | Errors=100 | Frames=100 | AvgTime=71.50ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1254e-01 | Errors=100 | Frames=100 | AvgTime=71.53ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1512e-01 | Errors=100 | Frames=100 | AvgTime=71.43ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8234e-01 | Errors=100 | Frames=100 | AvgTime=71.59ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9492e-01 | Errors=100 | Frames=100 | AvgTime=71.66ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6688e-01 | Errors=100 | Frames=100 | AvgTime=71.65ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.4602e-01 | Errors=100 | Frames=100 | AvgTime=71.50ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3590e-01 | Errors=100 | Frames=100 | AvgTime=71.58ms
  Eb/N0=4.75dB | BLER=9.9010e-01 | BER=3.0175e-01 | Errors=100 | Frames=101 | AvgTime=71.60ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.1230e-01 | Errors=100 | Frames=100 | AvgTime=71.54ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.4516e-01 | Errors=100 | Frames=100 | AvgTime=71.43ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6855e-01 | Errors=100 | Frames=100 | AvgTime=72.09ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6956e-01 | Errors=100 | Frames=100 | AvgTime=71.58ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6581e-01 | Errors=100 | Frames=100 | AvgTime=71.97ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5516e-01 | Errors=100 | Frames=100 | AvgTime=71.96ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4621e-01 | Errors=100 | Frames=100 | AvgTime=72.21ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3282e-01 | Errors=100 | Frames=100 | AvgTime=72.34ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3637e-01 | Errors=100 | Frames=100 | AvgTime=72.68ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2548e-01 | Errors=100 | Frames=100 | AvgTime=73.69ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1258e-01 | Errors=100 | Frames=100 | AvgTime=72.28ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0581e-01 | Errors=100 | Frames=100 | AvgTime=73.09ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.9786e-01 | Errors=100 | Frames=100 | AvgTime=71.72ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9585e-01 | Errors=100 | Frames=100 | AvgTime=72.00ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6754e-01 | Errors=100 | Frames=100 | AvgTime=72.24ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6758e-01 | Errors=100 | Frames=100 | AvgTime=72.40ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.3286e-01 | Errors=100 | Frames=100 | AvgTime=72.74ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1770e-01 | Errors=100 | Frames=100 | AvgTime=77.18ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.9137e-01 | Errors=100 | Frames=100 | AvgTime=73.41ms
  Eb/N0=5.25dB | BLER=9.9010e-01 | BER=2.6349e-01 | Errors=100 | Frames=101 | AvgTime=71.49ms

实验二完成。
