单元测试通过
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9527e-01 | Errors=100 | Frames=100 | AvgTime=7.16ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.4789e-01 | Errors=100 | Frames=100 | AvgTime=20.83ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.3508e-01 | Errors=100 | Frames=100 | AvgTime=20.82ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.2625e-01 | Errors=100 | Frames=100 | AvgTime=20.79ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.0988e-01 | Errors=100 | Frames=100 | AvgTime=20.78ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.0031e-01 | Errors=100 | Frames=100 | AvgTime=20.83ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.8250e-01 | Errors=100 | Frames=100 | AvgTime=20.79ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7637e-01 | Errors=100 | Frames=100 | AvgTime=40.42ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7234e-01 | Errors=100 | Frames=100 | AvgTime=40.41ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7090e-01 | Errors=100 | Frames=100 | AvgTime=40.40ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6316e-01 | Errors=100 | Frames=100 | AvgTime=40.41ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5434e-01 | Errors=100 | Frames=100 | AvgTime=40.39ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5047e-01 | Errors=100 | Frames=100 | AvgTime=40.38ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5711e-01 | Errors=100 | Frames=100 | AvgTime=40.47ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3527e-01 | Errors=100 | Frames=100 | AvgTime=40.44ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3316e-01 | Errors=100 | Frames=100 | AvgTime=40.43ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.2094e-01 | Errors=100 | Frames=100 | AvgTime=40.39ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.2324e-01 | Errors=100 | Frames=100 | AvgTime=40.47ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.1414e-01 | Errors=100 | Frames=100 | AvgTime=40.50ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0980e-01 | Errors=100 | Frames=100 | AvgTime=40.59ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.0813e-01 | Errors=100 | Frames=100 | AvgTime=40.56ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.6676e-01 | Errors=100 | Frames=100 | AvgTime=40.46ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.6434e-01 | Errors=100 | Frames=100 | AvgTime=40.40ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5332e-01 | Errors=100 | Frames=100 | AvgTime=40.39ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=3.1668e-01 | Errors=100 | Frames=100 | AvgTime=40.38ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.6480e-01 | Errors=100 | Frames=100 | AvgTime=79.69ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.5691e-01 | Errors=100 | Frames=100 | AvgTime=79.78ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5555e-01 | Errors=100 | Frames=100 | AvgTime=79.80ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.5238e-01 | Errors=100 | Frames=100 | AvgTime=79.75ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4477e-01 | Errors=100 | Frames=100 | AvgTime=79.87ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.3324e-01 | Errors=100 | Frames=100 | AvgTime=79.84ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.4023e-01 | Errors=100 | Frames=100 | AvgTime=79.83ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2008e-01 | Errors=100 | Frames=100 | AvgTime=79.80ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.0332e-01 | Errors=100 | Frames=100 | AvgTime=79.72ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=3.9773e-01 | Errors=100 | Frames=100 | AvgTime=79.70ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=3.8395e-01 | Errors=100 | Frames=100 | AvgTime=79.67ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.9094e-01 | Errors=100 | Frames=100 | AvgTime=79.67ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.7523e-01 | Errors=100 | Frames=100 | AvgTime=79.78ms
  Eb/N0=4.25dB | BLER=9.9010e-01 | BER=3.4568e-01 | Errors=100 | Frames=101 | AvgTime=79.70ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.1793e-01 | Errors=100 | Frames=100 | AvgTime=79.62ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.1504e-01 | Errors=100 | Frames=100 | AvgTime=79.65ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=2.8168e-01 | Errors=100 | Frames=100 | AvgTime=79.67ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.5207e-01 | Errors=100 | Frames=100 | AvgTime=79.62ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5843e-01 | Errors=100 | Frames=100 | AvgTime=80.34ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.6976e-01 | Errors=100 | Frames=100 | AvgTime=80.37ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.5778e-01 | Errors=100 | Frames=100 | AvgTime=80.38ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.4355e-01 | Errors=100 | Frames=100 | AvgTime=80.46ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.4633e-01 | Errors=100 | Frames=100 | AvgTime=80.43ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.4085e-01 | Errors=100 | Frames=100 | AvgTime=80.41ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.3266e-01 | Errors=100 | Frames=100 | AvgTime=80.45ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.3907e-01 | Errors=100 | Frames=100 | AvgTime=80.49ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.1302e-01 | Errors=100 | Frames=100 | AvgTime=80.59ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.0698e-01 | Errors=100 | Frames=100 | AvgTime=80.49ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.0056e-01 | Errors=100 | Frames=100 | AvgTime=80.37ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=3.8573e-01 | Errors=100 | Frames=100 | AvgTime=80.38ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=3.6960e-01 | Errors=100 | Frames=100 | AvgTime=80.13ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.5347e-01 | Errors=100 | Frames=100 | AvgTime=80.18ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.2843e-01 | Errors=100 | Frames=100 | AvgTime=80.23ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=3.2786e-01 | Errors=100 | Frames=100 | AvgTime=80.14ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.0948e-01 | Errors=100 | Frames=100 | AvgTime=80.09ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=2.7282e-01 | Errors=100 | Frames=100 | AvgTime=80.09ms

实验二完成。
