所有单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=6.1728e-01 | BER=1.8745e-01 | Errors=100 | Frames=162 | AvgTime=2.61ms
  Eb/N0=3.25dB | BLER=1.4000e-04 | BER=8.8672e-06 | Errors=14 | Frames=100000 | AvgTime=11.90ms
  Eb/N0=3.50dB | BLER=6.0000e-05 | BER=4.6875e-06 | Errors=6 | Frames=100000 | AvgTime=11.88ms
  Eb/N0=3.75dB | BLER=9.0000e-05 | BER=7.1875e-06 | Errors=9 | Frames=100000 | AvgTime=11.89ms
  Eb/N0=4.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=100000 | AvgTime=11.89ms
  Eb/N0=4.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=100000 | AvgTime=11.90ms
  Eb/N0=4.50dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=100000 | AvgTime=11.88ms
  Eb/N0=4.75dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=100000 | AvgTime=11.91ms
  Eb/N0=5.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=100000 | AvgTime=11.89ms
  Eb/N0=5.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=100000 | AvgTime=11.89ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=2.1598e-01 | BER=5.1541e-02 | Errors=100 | Frames=463 | AvgTime=21.93ms
  Eb/N0=1.25dB | BLER=1.2180e-01 | BER=2.0968e-02 | Errors=100 | Frames=821 | AvgTime=21.92ms
  Eb/N0=1.50dB | BLER=6.6756e-02 | BER=1.1208e-02 | Errors=100 | Frames=1498 | AvgTime=21.93ms
  Eb/N0=1.75dB | BLER=3.1182e-02 | BER=5.1608e-03 | Errors=100 | Frames=3207 | AvgTime=21.96ms
  Eb/N0=2.00dB | BLER=1.5214e-02 | BER=1.8090e-03 | Errors=100 | Frames=6573 | AvgTime=21.95ms
  Eb/N0=2.25dB | BLER=7.0686e-03 | BER=8.9766e-04 | Errors=100 | Frames=14147 | AvgTime=21.93ms
  Eb/N0=2.50dB | BLER=3.2855e-03 | BER=3.4023e-04 | Errors=100 | Frames=30437 | AvgTime=21.94ms
  Eb/N0=2.75dB | BLER=1.0846e-03 | BER=1.1058e-04 | Errors=100 | Frames=92199 | AvgTime=22.02ms
  Eb/N0=3.00dB | BLER=3.4000e-04 | BER=3.6641e-05 | Errors=34 | Frames=100000 | AvgTime=21.95ms
  Eb/N0=3.25dB | BLER=1.8000e-04 | BER=1.1836e-05 | Errors=18 | Frames=100000 | AvgTime=21.96ms
  Eb/N0=3.50dB | BLER=6.0000e-05 | BER=3.1250e-06 | Errors=6 | Frames=100000 | AvgTime=21.95ms
  Eb/N0=3.75dB | BLER=8.0000e-05 | BER=6.5625e-06 | Errors=8 | Frames=100000 | AvgTime=21.96ms
  Eb/N0=4.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=100000 | AvgTime=22.00ms
  Eb/N0=4.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=100000 | AvgTime=21.98ms
  Eb/N0=4.50dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=100000 | AvgTime=21.94ms
  Eb/N0=4.75dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=100000 | AvgTime=22.03ms
  Eb/N0=5.00dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=100000 | AvgTime=22.05ms
  Eb/N0=5.25dB | BLER=0.0000e+00 | BER=0.0000e+00 | Errors=0 | Frames=100000 | AvgTime=21.94ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=2.9762e-01 | BER=7.2149e-02 | Errors=100 | Frames=336 | AvgTime=23.27ms
  Eb/N0=1.25dB | BLER=1.9881e-01 | BER=3.3461e-02 | Errors=100 | Frames=503 | AvgTime=23.25ms
  Eb/N0=1.50dB | BLER=1.0526e-01 | BER=1.5760e-02 | Errors=100 | Frames=950 | AvgTime=23.24ms
  Eb/N0=1.75dB | BLER=7.9302e-02 | BER=9.6218e-03 | Errors=100 | Frames=1261 | AvgTime=23.24ms
  Eb/N0=2.00dB | BLER=6.5147e-02 | BER=7.1110e-03 | Errors=100 | Frames=1535 | AvgTime=23.26ms
  Eb/N0=2.25dB | BLER=5.5249e-02 | BER=5.3979e-03 | Errors=100 | Frames=1810 | AvgTime=23.52ms
  Eb/N0=2.50dB | BLER=5.6657e-02 | BER=5.1974e-03 | Errors=100 | Frames=1765 | AvgTime=23.25ms
  Eb/N0=2.75dB | BLER=5.5157e-02 | BER=5.8338e-03 | Errors=100 | Frames=1813 | AvgTime=23.26ms
  Eb/N0=3.00dB | BLER=5.2938e-02 | BER=5.0910e-03 | Errors=100 | Frames=1889 | AvgTime=23.26ms
  Eb/N0=3.25dB | BLER=4.9579e-02 | BER=5.1958e-03 | Errors=100 | Frames=2017 | AvgTime=23.37ms
  Eb/N0=3.50dB | BLER=4.6992e-02 | BER=5.3738e-03 | Errors=100 | Frames=2128 | AvgTime=23.70ms
  Eb/N0=3.75dB | BLER=5.7870e-02 | BER=6.0904e-03 | Errors=100 | Frames=1728 | AvgTime=23.28ms
  Eb/N0=4.00dB | BLER=4.9826e-02 | BER=4.8962e-03 | Errors=100 | Frames=2007 | AvgTime=23.25ms
  Eb/N0=4.25dB | BLER=5.1867e-02 | BER=5.2536e-03 | Errors=100 | Frames=1928 | AvgTime=23.26ms
  Eb/N0=4.50dB | BLER=5.9988e-02 | BER=6.2431e-03 | Errors=100 | Frames=1667 | AvgTime=23.25ms
  Eb/N0=4.75dB | BLER=4.5065e-02 | BER=4.3321e-03 | Errors=100 | Frames=2219 | AvgTime=23.26ms
  Eb/N0=5.00dB | BLER=5.1203e-02 | BER=5.2421e-03 | Errors=100 | Frames=1953 | AvgTime=23.28ms
  Eb/N0=5.25dB | BLER=5.0150e-02 | BER=4.7522e-03 | Errors=100 | Frames=1994 | AvgTime=23.28ms

实验二完成。
